Month,Day,Hour,RH,Temperature_C,Temperature_F
3,12,19,40.32349963626004,27.873496350550596,82.17229343099108
3,12,20,40.69232686741042,27.84790569924468,82.12623025864043
3,12,21,40.63708371661304,27.94512994444329,82.30123389999792
3,12,22,40.63267860140714,28.035496299687185,82.46389333943695
3,12,23,40.67808250537979,27.990100709544517,82.38218127718014
3,13,0,40.63573096469943,27.971185880318405,82.34813458457315
3,13,1,40.53830970295418,27.972298517331705,82.35013733119708
3,13,2,40.68266105031821,27.86058976119631,82.14906157015336
3,13,3,40.863004848170355,27.815639225858956,82.06815060654613
3,13,4,40.9680570181463,27.784707916889204,82.01247425040056
3,13,5,41.00939110439591,27.805402965336594,82.04972533760586
3,13,6,40.92964811338513,27.828990870018572,82.09218356603341
3,13,7,40.932573294873556,27.822982630146743,82.08136873426413
3,13,8,40.88373548219709,27.862815035222912,82.15306706340125
3,13,9,40.7774114941827,27.91577655705603,82.24839780270086
3,13,10,40.824595943409186,27.90019963886981,82.22035934996568
3,13,11,40.446611622381965,28.027040258386105,82.44867246509499
3,13,12,39.78259542450743,28.173685816739148,82.71263447013048
3,13,13,39.57350853898631,28.048402889041483,82.48712520027465
3,13,14,39.298668660877354,28.125619897764555,82.6261158159762
3,13,15,38.899826524019566,28.329677526003916,82.99341954680705
3,13,16,38.62651282755674,28.472985173317056,83.25137331197071
3,13,17,39.98494167442476,27.942034790569924,82.29566262302586
3,13,18,40.4594569845703,27.88529030289159,82.19352254520487
3,13,19,40.62250405709955,27.94292490018057,82.29726482032503
3,13,20,40.73628552361211,27.993195863417885,82.3877525541522
3,13,21,40.39497581002092,28.220861626103105,82.79755092698558
3,13,22,38.59357274036089,29.305905241474026,84.75062943465322
3,13,23,37.68193357040022,29.658611174690368,85.38550011444266
3,14,0,37.970127537912894,29.319034358230976,84.77426184481574
3,14,1,38.79502871765131,28.733342234429443,83.72001602197298
3,14,2,39.106496955267616,28.5341802090486,83.36152437628748
3,14,3,39.408553739399395,28.452512652272322,83.21452277409018
3,14,4,39.51424181839456,28.428702220187684,83.17166399633784
3,14,5,39.633156804989596,28.379523664199798,83.08314259555964
3,14,6,39.71671525011575,28.378856081991813,83.08194094758525
3,14,7,39.86068505206823,28.365949492637522,83.05870908674756
3,14,8,39.49859845652163,28.34814730042471,83.02666514076448
3,14,9,37.87804791192915,28.325004450548054,82.9850080109865
3,14,10,36.68355641021728,28.28539457287454,82.91371023117419
3,14,11,35.53892017561263,28.26336436001119,82.87405584802013
3,14,12,34.41386993880012,28.24556216779838,82.84201190203709
3,14,13,33.6509062975342,28.07043310190484,82.52677958342872
3,14,14,32.6831799520779,28.225312174156304,82.80556191348136
3,14,15,31.959261124592388,28.187927570509398,82.7382696269169
3,14,16,31.49237672267753,28.18347702245619,82.73025864042114
3,14,17,31.16806312287289,28.1035896849012,82.58646143282215
3,14,18,30.835101160406776,28.068430355280885,82.52317463950561
3,14,19,30.533171558078845,28.074216067750054,82.53358892195011
3,14,20,30.231299765661742,28.114817203853594,82.6066709669365
3,14,21,29.771861280262915,28.279386333002723,82.9028953994049
3,14,22,28.20294654803148,29.309020625111263,84.75623712520029
3,14,23,27.49123717371508,29.539336486864524,85.17080567635615
3,15,0,27.352863371131765,29.04666081737494,84.28398947127488
3,15,1,27.627957612848416,28.406894534726987,83.13241016250858
3,15,2,27.248955837390437,28.33323796444648,82.99982833600366
3,15,3,26.860542608447926,28.273600620533557,82.8924811169604
3,15,4,26.774822072656423,28.113825945423567,82.60488670176242
3,15,5,26.632759997761607,28.00901553877063,82.41622796978713
3,15,6,26.543859916873974,27.875054042369225,82.17509727626458
3,15,7,26.4118452044829,27.800729889880728,82.04131380178531
3,15,8,26.139294598843154,27.822982630146736,82.08136873426415
3,15,9,25.55603884641017,28.018584217085017,82.43345159075305
3,15,10,25.01055608971913,28.207732509346155,82.77391851682306
3,15,11,24.838733472724588,28.22397700974034,82.80315861753263
3,15,12,24.707100305745058,28.07555123216601,82.53599221789884
3,15,13,24.397031067971042,28.13407593906564,82.64133669031817
3,15,14,24.08162019443554,28.275825894560153,82.89648661020829
3,15,15,23.808942406991946,28.395100582385997,83.1111810482948
3,15,16,23.935717229064604,28.332570382238497,82.9986266880293
3,15,17,28.599372230616222,25.405444927646812,77.72980086976426
3,15,18,27.742802781720414,26.04031560743623,78.87256809338523
3,15,19,27.098754127049535,26.12554360265507,79.02597848477912
3,15,20,26.562428460235335,26.150689199155668,79.07124055848021
3,15,21,26.156464142362225,26.19385951527174,79.14894712748914
3,15,22,26.210770772604018,26.25127158515806,79.2522888532845
3,15,23,25.93173389496818,26.276639709061318,79.29795147631039
3,16,0,25.97726498074468,26.202315556572827,79.1641680018311
3,16,1,26.25363104049977,26.19163424124514,79.14494163424126
3,16,2,26.355885210791126,26.14512601408917,79.0612268253605
3,16,3,26.31493266995304,26.102623280181078,78.98472190432595
3,16,4,26.38717193453698,26.04654637471072,78.8837834744793
3,16,5,26.445929927913344,26.017840339767556,78.83211261158162
3,16,6,26.400271660333008,25.969774420792962,78.74559395742735
3,16,7,26.368395275496596,25.927817890509584,78.67007220291725
3,16,8,26.359573483102626,25.903461254800234,78.62623025864043
3,16,9,26.397600842452267,25.838038198418147,78.50846875715267
3,16,10,26.406249205113724,25.735008010986494,78.3230144197757
3,16,11,26.211788227034784,25.644216830701154,78.15959029526208
3,16,12,25.880352446214815,25.571227842628627,78.02821011673153
3,16,13,25.653841653566943,25.499351491569396,77.89883268482491
3,16,14,25.34657041547752,25.457961394674598,77.82433051041427
3,16,15,25.267463333485953,25.402774598814883,77.7249942778668
3,16,16,25.059139538787903,25.46842018259963,77.84315632867934
3,16,17,24.963244458688802,25.39943668777499,77.71898603799497
3,16,18,24.694000579949023,25.560323999898277,78.00858319981691
3,16,19,24.5256118716583,25.590142671854736,78.06225680933854
3,16,20,24.350991254979164,25.614843213550014,78.10671778439003
3,16,21,24.168485366461653,25.60438442562499,78.08789196612497
3,16,22,24.15754773133098,25.56566465756212,78.01819638361182
3,16,23,24.248482721080126,25.53606851300832,77.964923323415
3,17,0,24.316524986137182,25.536958622618958,77.96652552071413
3,17,1,24.44319806276677,25.564329493146158,78.01579308766308
3,17,2,24.659407129303194,25.553425650415814,77.99616617074845
3,17,3,25.1349398938795,25.5411866432695,77.9741359578851
3,17,4,25.248004517497673,25.566777294575427,78.02019913023577
3,17,5,25.314393419104743,25.53540093080034,77.96372167544061
3,17,6,25.351148960415937,25.52828005391521,77.9509040970474
3,17,7,25.33156296262381,25.68384693813854,78.23092448864939
3,17,8,25.54739048374871,25.562104219119558,78.01178759441521
3,17,9,25.634510019382507,25.55587345184507,78.00057221332112
3,17,10,25.7747915490235,25.47220314844486,77.84996566720073
3,17,11,25.813327635588518,25.491117977670964,77.88401235980774
3,17,12,25.860512084815003,25.504247094427914,77.90764476997025
3,17,13,25.983242525525384,25.47331578545816,77.85196841382468
3,17,14,26.103174966551183,25.443497113501692,77.79829480430305
3,17,15,25.98031734403695,25.460409196103864,77.82873655298697
3,17,16,26.054464335678563,25.45885150428524,77.82593270771343
3,17,17,26.174651140312054,25.44950535337352,77.80910963607234
3,17,18,26.0636214255554,25.481549299356583,77.86678873884185
3,17,19,26.08943933173593,25.47287073065284,77.85116731517509
3,17,20,25.867125538614943,25.581909157956307,78.04743648432135
3,17,21,25.666305470343747,25.620851453421835,78.1175326161593
3,17,22,25.657784289486134,25.530282800539155,77.95450904097048
3,17,23,25.563924118248554,25.523161923654033,77.94169146257725
3,18,0,25.58707120654834,25.49312072429491,77.88761730373083
3,18,1,25.80060945520402,25.491340505073623,77.88441290913254
3,18,2,26.027374611459592,25.53651356781364,77.96572442206455
3,18,3,26.156845687773757,25.649112433559676,78.16840238040743
3,18,4,26.374962481367863,25.633758042776122,78.14076447699703
3,18,5,26.515498374616545,25.692282749675744,78.24610894941634
3,18,6,26.77727321287598,25.66296982181624,78.19334567926923
3,18,7,27.563222074691325,25.668694844993777,78.2036507209888
3,18,8,27.862099313726986,25.690947585259796,78.24370565346763
3,18,9,27.958884666453002,25.653340454210223,78.17601281757838
3,18,10,27.862862404550057,25.64221408407721,78.15598535133898
3,18,11,27.850907314988635,25.64065639225859,78.15318150606548
3,18,12,27.986483117887357,25.613730576536714,78.10471503776608
3,18,13,28.40592870696804,25.565219602756795,78.01739528496223
3,18,14,28.717524126388195,25.55987894509295,78.00778210116731
3,18,15,28.68153167590006,25.558098725871677,78.00457770656902
3,18,16,28.25699881466559,25.575233335876504,78.03542000457772
3,18,17,27.569962710295115,25.652672872002242,78.17481116960404
3,18,18,27.1224099425647,25.559656417690302,78.00738155184254
3,18,19,26.634540543015433,25.528502581317866,77.95130464637218
3,18,20,26.006771159236706,25.633535515373467,78.14036392767224
3,18,21,25.812818908373146,25.583689377177592,78.05064087891968
3,18,22,25.78051473019652,25.58279926756695,78.04903868162052
3,18,23,25.76105591420824,25.67448055746294,78.21406500343328
3,19,0,25.604495113675096,25.6780409959055,78.2204737926299
3,19,1,25.419827134492213,25.627749802904304,78.12994964522774
3,19,2,25.613906567159628,25.639543755245295,78.15117875944154
3,19,3,25.89357935381469,25.63487067978942,78.14276722362096
3,19,4,26.1999603192772,25.663576714732596,78.19443808651867
3,19,5,26.390871768830653,25.72705771378237,78.3087038848083
3,19,6,26.511937284108885,25.676928358892194,78.21847104600597
3,19,7,26.428378838982752,25.682046489153375,78.22768368047609
3,19,8,26.52287491923956,25.729444825919998,78.313000686656
3,19,9,26.95859977921239,25.633535515373467,78.14036392767224
3,19,10,27.15128021203751,25.63731848121869,78.14717326619363
3,19,11,27.213726477725377,25.66402176953791,78.19523918516823
3,19,12,27.474830721019078,25.684494290582645,78.23208972304876
3,19,13,27.922256306945652,25.621741563032472,78.11913481345846
3,19,14,27.959139030060687,25.657345947458097,78.1832227054246
3,19,15,27.8214011364966,25.670030009409732,78.20605401693751
3,19,16,28.25381926956946,25.648667378754354,78.16760128175783
3,19,17,28.517594330743915,25.749694819562066,78.34945067521173
3,19,18,28.682676312134664,25.781293710739813,78.40632867933165
3,19,19,28.91605492219017,25.915255207141218,78.6474593728542
3,19,20,28.006705024698704,26.013612319117005,78.82450217441063
3,19,21,27.75513941669337,26.0438760458788,78.87897688258184
3,19,22,28.317791716903482,26.037645278604316,78.86776150148778
3,19,23,29.017673183462293,26.197197426311646,79.15495536736097
3,20,0,29.194710254414478,26.72792528165611,80.11026550698098
3,20,1,29.728873830563312,26.775991200630703,80.19678416113527
3,20,2,30.34697739724982,26.76909285114824,80.18436713206681
3,20,3,30.895003790017753,26.757966481015227,80.16433966582743
3,20,4,31.38172855333242,26.74461483685562,80.14030670634011
3,20,5,31.71114098727303,26.725517939754607,80.1059322915583
3,20,6,31.945525489777125,26.74550494646626,80.14190890363928
3,20,7,32.255594727551134,26.7737659266041,80.1927786678874
3,20,8,32.470150430637595,26.757521426209905,80.16353856717784
3,20,9,32.65023986488205,26.71746649373108,80.09143968871595
3,20,10,32.794464030442235,26.703669794766157,80.06660563057908
3,20,11,33.02606209524391,26.662724752676684,79.99290455481803
3,20,12,33.319216153106545,26.61132092266219,79.90037766079193
3,20,13,33.61516821065376,26.615771470715398,79.90838864728771
3,20,14,34.00879589355392,26.63913684799471,79.95044632639048
3,20,15,34.1368679700258,26.623337402405838,79.92200732433052
3,20,16,34.30233149682808,26.604422573179733,79.8879606317235
3,20,17,34.62562764220198,26.613101141883476,79.90358205539025
3,20,18,34.85697134339596,26.692543424633143,80.04657816433966
3,20,19,34.83598634576154,26.79868899570204,80.23764019226367
3,20,20,34.70257263352818,26.953790595356164,80.51682307164111
3,20,21,34.64470491277872,27.000076295109483,80.60013733119708
3,20,22,34.69023599855522,27.069504844739456,80.72510872053101
3,20,23,34.77773707960054,27.068169680323493,80.72270542458229
3,21,0,34.84666961728451,27.060381221230386,80.70868619821469
3,21,1,34.991402510060084,27.10021362630655,80.78038452735179
3,21,2,34.93976669769903,27.076403194221914,80.73752574959944
3,21,3,34.98517060167167,27.057933419801127,80.70428015564204
3,21,4,34.79957766391538,27.02872164076101,80.65169895336982
3,21,5,34.48699947601097,27.008754863813227,80.61575875486382
3,21,6,34.232763050124895,26.957796088604056,80.52403295948729
3,21,7,33.96072117170053,26.96513949289184,80.53725108720532
3,21,8,33.66947484089557,27.00675211718929,80.61215381094073
3,21,9,33.58884157725786,26.97537575341421,80.55567635614558
3,21,10,33.50744522279708,26.987837287963174,80.57810711833372
3,21,11,33.49320086076645,26.939548841585918,80.49118791485465
3,21,12,33.772619283813825,26.87034281935861,80.36661707484548
3,21,13,33.892042997624245,26.84586480506599,80.32255664911878
3,21,14,33.969751079773516,26.831400523893084,80.29652094300754
3,21,15,33.69847229217221,26.831400523893077,80.29652094300754
3,21,16,33.02504464081315,26.77131812517484,80.18837262531471
3,21,17,32.164151010586615,26.777103837644002,80.19878690775921
3,21,18,31.2029109371264,26.750400549324784,80.15072098878461
3,21,19,30.43803956880281,26.80380712596322,80.2468528267338
3,21,20,29.19381998178756,26.82917524986648,80.29251544975965
3,21,21,28.59021514073939,26.88569721014216,80.39425497825586
3,21,22,28.142026463989747,26.881914244296937,80.3874456397345
3,21,23,27.804358774781374,26.934430711324737,80.48197528038452
3,22,0,27.813515864658214,26.885919737544814,80.39465552758067
3,22,1,28.24262727083111,26.80380712596323,80.24685282673381
3,22,2,28.349332804257028,26.79401592024618,80.22922865644311
3,22,3,28.288886761484164,26.77649694472766,80.19769450050978
3,22,4,28.365612075149183,26.761304392055134,80.17034790569923
3,22,5,28.524080602740003,26.797353831286074,80.23523689631493
3,22,6,28.74397794158794,26.814265913888253,80.26567864499886
3,22,7,28.82804511392946,26.809147783627065,80.25646601052871
3,22,8,29.754437373136142,26.794015920246178,80.22922865644311
3,22,9,30.39823166419934,26.768647796342922,80.18356603341725
3,22,10,30.893986335586998,26.68987309580122,80.0417715724422
3,22,11,31.210796208964783,26.671625848783098,80.00892652780958
3,22,12,31.579114712899795,26.606425319803666,79.8915655756466
3,22,13,31.860695226612535,26.634686299941517,79.9424353398947
3,22,14,32.72133449323138,26.654268711375597,79.97768368047609
3,22,15,33.53453494701606,26.753515932962028,80.15632867933165
3,22,16,34.11562860878369,26.80291701635258,80.24525062943465
3,22,17,34.41565048405395,26.830732941685103,80.29531929503317
3,22,18,34.600318463236825,26.883471936115566,80.390249485008
3,22,19,34.590398282536924,26.992510363419033,80.58651865415426
3,22,20,34.34837130981996,27.238403143358507,81.02912565804532
3,22,21,34.35116930950455,27.348331680272626,81.22699702449073
3,22,22,34.32064567658176,27.362350906640213,81.25223163195238
3,22,23,34.24548123050939,27.39261463340199,81.3067063401236
3,23,0,34.499208929180085,27.421988250553138,81.35957885099565
3,23,1,34.558730013379524,27.464490984461232,81.4360837720302
3,23,2,34.138602267350954,27.506953258841563,81.5125158659148
3,23,3,33.78749955486368,27.532584369675238,81.55865186541543
3,23,4,33.42388677767094,27.58554589150836,81.65398260471503
3,23,5,33.65535766066877,27.51967778032095,81.53542000457769
3,23,6,33.98043435129649,27.507883827979963,81.51419089036393
3,23,7,34.371136852708204,27.462265710434632,81.43207827878234
3,23,8,34.70384445156663,27.423545942371756,81.36238269626917
3,23,9,34.85773443421903,27.431779456270192,81.37720302128635
3,23,10,35.02459696086361,27.40329594872968,81.32593270771343
3,23,11,35.19451185080048,27.356342666768388,81.2414168001831
3,23,12,35.277307205103554,27.36279596144554,81.25303273060196
3,23,13,35.34725719721829,27.33475750871035,81.20256351567865
3,23,14,35.43844655057512,27.341433330790164,81.21457999542228
3,23,15,35.36086565022969,27.4070789145749,81.33274204623483
3,23,16,35.334030289618404,27.48941405355916,81.48094529640649
3,23,17,35.28201293184581,27.582875562676435,81.64917601281759
3,23,18,35.18649939715825,27.70170519569696,81.86306935225454
3,23,19,35.27654411428048,27.699034866865045,81.85826276035708
3,23,20,35.337718561929904,27.695696955825138,81.85225452048525
3,23,21,35.25530475303837,27.80584802014192,82.05052643625544
3,23,22,35.2570852982922,27.89908700185651,82.21835660334172
3,23,23,35.19781857770045,27.941812263167268,82.2952620737011
3,24,0,35.20074375918889,27.985650161491318,82.37417029068438
3,24,1,35.76581251367204,27.92067215991455,82.2572098878462
3,24,2,35.763985720489536,27.911629455461,82.24093301982981
3,24,3,35.91944813271676,27.865262836652175,82.15747310597392
3,24,4,35.58839389730833,28.25913633936064,82.86644541084918
3,24,5,35.45485300327112,28.33902367691564,83.01024261844815
3,24,6,35.40970346290616,28.229317667404192,82.81277180132754
3,24,7,35.47990781862857,28.190152844535998,82.74227512016479
3,24,8,35.51424690566672,28.19393581038122,82.7490844586862
3,24,9,35.52594763162045,28.201056687266345,82.76190203707944
3,24,10,35.4740574556517,28.201946796876985,82.76350423437859
3,24,11,35.450020094725,28.161669336995505,82.69100480659189
3,24,12,35.40309000910622,28.179471529208303,82.72304875257497
3,24,13,35.37714492112185,28.17235065232319,82.71023117418173
3,24,14,35.45994027542491,28.195938557005164,82.75268940260929
3,24,15,35.657962344011516,28.27938633300272,82.90289539940488
3,24,16,35.651730435623115,28.275825894560153,82.89648661020827
3,24,17,35.62654843846182,28.44116375473666,83.19409475852599
3,24,18,35.823553052617655,28.47209506370641,83.24977111467156
3,24,19,35.463501365932565,28.65857302713563,83.58543144884412
3,24,20,35.53535908510498,28.66547137661809,83.59784847791256
3,24,21,36.033148665354155,28.73868289209329,83.72962920576792
3,24,22,36.082876750657526,28.752034536252896,83.75366216525522
3,24,23,36.34525281198968,28.562663716589096,83.41279468986038
3,25,0,36.59134960242969,28.713537295592687,83.68436713206684
3,25,1,36.330476598779335,28.80497582832213,83.84895649097983
3,25,2,36.69919977209021,28.69684774039317,83.65432593270772
3,25,3,37.15412908444363,28.408007171740294,83.13441290913252
3,25,4,37.3517696076187,28.32188906691081,82.97940032043947
3,25,5,37.28181961550397,28.343696752371503,83.0186541542687
3,25,6,37.64988375583129,28.313433025609726,82.9641794460975
3,25,7,37.504387772232654,28.240666564939858,82.83319981689174
3,25,8,37.536310404997735,28.20572976272221,82.77031357289998
3,25,9,37.52537276986707,28.18525724167748,82.73346303501944
3,25,10,37.70978638544227,28.099806719055973,82.57965209430076
3,25,11,37.644923665481336,28.10559243152514,82.59006637674527
3,25,12,37.64263439301212,28.078889143205913,82.54200045777065
3,25,13,37.66400093605808,28.03482871747921,82.46269169146258
3,25,14,37.98577089978583,27.944927646804512,82.30086976424813
3,25,15,38.133683337657516,27.812968897027044,82.06334401464868
3,25,16,38.25895741444481,27.781370005849297,82.00646601052874
3,25,17,37.74806810839959,28.11026550698101,82.59847791256581
3,25,18,38.019601259608585,27.74220518298111,81.93596932936599
3,25,19,38.162299243522625,27.860812288598968,82.14946211947816
3,25,20,37.70037493195773,28.00656773734137,82.41182192721446
3,25,21,37.83798564371798,28.11738638386613,82.61129549095905
3,25,22,37.0740045480213,28.207287454540833,82.77311741817351
3,25,23,35.94780967497418,28.144534726990667,82.66016250858321
3,26,0,35.70349342978802,28.100737288194374,82.58132711874988
3,26,1,35.97706148985852,28.009905648381274,82.41783016708631
3,26,2,35.59716944177363,28.334573128862445,83.0022316319524
3,26,3,35.31050165590709,28.5866966760764,83.45605401693753
3,26,4,35.93610894902045,28.17502098115511,82.7150377660792
3,26,5,37.83798564371798,27.64051015996542,81.75291828793776
3,26,6,37.81127746491054,27.567966226698204,81.62233920805677
3,26,7,38.05254134680443,27.46493603926655,81.43688487067979
3,26,8,38.036516439519964,27.41842781211058,81.35317006179902
3,26,9,37.76714537897634,27.345216296635382,81.22138933394368
3,26,10,37.601681852174046,27.32118333714809,81.17813000686657
3,26,11,37.62253966800461,27.293812466620892,81.1288624399176
3,26,12,37.67582884381565,27.280905877266605,81.10563057907989
3,26,13,37.56607094709745,27.415089901070672,81.34716182192722
3,26,14,37.594686852962575,27.372142112357256,81.26985580224306
3,26,15,37.411417873621986,27.29692785025813,81.13447013046463
3,26,16,37.84854173343711,26.938213677169955,80.48878461890591
3,26,17,38.26709704989087,26.973595534192924,80.55247196154727
3,26,18,38.03778825755842,27.21437018387121,80.98586633096818
3,26,19,37.95422981243228,27.21815314971643,80.99267566948957
3,26,20,37.96325972050527,27.11089494163424,80.79961089494164
3,26,21,37.05912427697145,27.641845324381364,81.75532158388647
3,26,22,36.17470201303359,27.86036723379365,82.14866102082858
3,26,23,36.10404674000663,27.921339742122527,82.25841153582056
3,27,0,36.35059444775117,28.122059459321992,82.61970702677961
3,27,1,36.48706052327682,28.102031993082573,82.58365758754861
3,27,2,37.15222135738595,27.909545789781543,82.23718242160679
3,27,3,37.343629972172614,27.88440019328095,82.19192034790571
3,27,4,37.3908144213991,28.00968312097861,82.41742961776151
3,27,5,38.04948898351214,27.657199715164925,81.78295948729685
3,27,6,38.62307891885292,27.210364690623333,80.978656443122
3,27,7,38.85226052938154,27.1373757025508,80.84727626459143
3,27,8,38.809273079681944,27.12380153098853,80.82284275577935
3,27,9,38.67865736713317,27.16519162788332,80.89734493018996
3,27,10,38.46448320945826,27.247526766867576,81.04554818036162
3,27,11,38.385121763859,27.313839932860304,81.16491187914853
3,27,12,38.352308858467005,27.358345413392325,81.24502174410618
3,27,13,38.605146284510774,27.381933318074303,81.28747997253373
3,27,14,38.776460174289944,27.500985478497494,81.50177386129548
3,27,15,38.82835035025869,27.61113654281427,81.70004577706571
3,27,16,39.076482049560205,27.28713664454109,81.11684596017395
3,27,17,39.01174651140312,27.208361943999392,80.9750514991989
3,27,18,38.353453494701604,27.41375473665471,81.34475852597848
3,27,19,38.10252379571549,27.472947025762323,81.45130464637217
3,27,20,37.924723633940246,27.4825157040767,81.46852826733806
3,27,21,37.70024775015389,27.5283563490247,81.55104142824445
3,27,22,38.02717435792845,27.384360889739693,81.29184960153144
3,27,23,38.20668569306452,27.288694336359708,81.11964980544747
3,28,0,38.34226149596325,27.251309732712798,81.05235751888303
3,28,1,38.54918629081901,27.340765748582182,81.21337834744791
3,28,2,38.82631544139717,27.203688868543527,80.96663996337834
3,28,3,39.05702323357193,27.158515805803507,80.88532845044632
3,28,4,39.15342704088641,27.44268329900053,81.39682993820095
3,28,5,39.91626350034848,27.249529513491513,81.04915312428473
3,28,6,39.51551363643301,27.237067978942548,81.02672236209658
3,28,7,39.511062273298435,27.135150428524195,80.84327077134357
3,28,8,39.48231918562947,27.104664174359755,80.78839551384756
3,28,9,39.27971857210445,27.16786195671524,80.90215152208742
3,28,10,39.111075500206034,27.250197095699495,81.05035477225908
3,28,11,38.94828279128448,27.28046082246128,81.1048294804303
3,28,12,39.08462168500628,27.21637293049515,80.98947127489127
3,28,13,39.10331741017149,27.220600951145695,80.99708171206224
3,28,14,39.21091321622433,27.2043564507515,80.96784161135271
3,28,15,39.40003255854178,27.158738333206173,80.88572899977112
3,28,16,39.122394680748236,27.367691564304057,81.2618448157473
3,28,17,39.03044223656833,27.37347727677322,81.27225909819178
3,28,18,38.97740742436498,27.42955418224359,81.37319752803846
3,28,19,38.46092211895059,27.415757483278654,81.34836346990157
3,28,20,38.2739648672985,27.50076295109483,81.50137331197071
3,28,21,37.7466691085573,27.931353475242236,82.27643625543605
3,28,22,37.54587216425045,27.958481588602897,82.32526685948524
3,28,23,37.44105123391787,27.94737544823377,82.30527580682079
3,29,0,37.44652005148319,27.9086556801709,82.23558022430764
3,29,1,37.49166959184815,27.833886472877094,82.10099565117876
3,29,2,37.97928462778973,27.796946924035506,82.03450446326391
3,29,3,38.44031866672771,27.748435950255598,81.94718471046006
3,29,4,38.439046848689266,27.8198672465095,82.07576104371712
3,29,5,38.50340084143482,27.875721624577196,82.17629892423896
3,29,6,38.8999537058234,27.602680501513188,81.68482490272373
3,29,7,39.014417329283866,27.454032196536204,81.41725795376516
3,29,8,39.086020684848584,27.3730322219679,81.27145799954222
3,29,9,39.06897832313336,27.31539762467892,81.16771572442205
3,29,10,38.92208333969243,27.36568881768012,81.2582398718242
3,29,11,38.87528043587748,27.361460797029565,81.25062943465322
3,29,12,38.770355447705384,27.41909539431855,81.35437170977339
3,29,13,38.80774689803581,27.49030416316981,81.48254749370567
3,29,14,38.7989713535705,27.61914752931004,81.71446555275809
3,29,15,38.573478015353395,27.684793113094784,81.83262760357063
3,29,16,38.42378503222787,27.7835952798759,82.01047150377663
3,29,17,38.474403390158166,27.801397472088713,82.04251544975968
3,29,18,37.93044681511328,27.917779303679975,82.25200274662394
3,29,19,37.76867156062248,27.8723837135373,82.17029068436716
3,29,20,37.710676658069175,27.873496350550596,82.17229343099109
3,29,21,37.77882298096574,27.99513792075019,82.39124825735036
3,29,22,37.766636651760955,27.84033976755423,82.11261158159762
3,29,23,37.842691370460244,27.827878233005265,82.0901808194095
3,30,0,37.842055461441014,27.798727143256787,82.03770885786223
3,30,1,37.76002319796102,27.845457897815418,82.12182421606776
3,30,2,37.732806291938196,27.861702398209605,82.1510643167773
3,30,3,37.786731376768465,27.86281503522291,82.15306706340125
3,30,4,37.75569901663029,27.879504590422414,82.18310826276037
3,30,5,37.820434554787376,27.84345515119148,82.11821927214466
3,30,6,38.027486531446975,27.889295796139475,82.20073243305104
3,30,7,38.537231201257576,27.932466112255543,82.27843900205998
3,30,8,38.587086468364795,27.86659800106813,82.15987640192265
