Month,Day,Hour,RH,Temperature_C,Temperature_F
3,12,12,46.384857225707,26.886809847155465,80.39625772487983
3,12,13,45.712574210582545,26.96447191068386,80.53604943923095
3,12,14,46.142067162166974,27.07195264616871,80.7295147631037
3,12,15,46.61810865395867,26.915738409501284,80.44832913710232
3,12,16,47.44987765110471,26.806922509600458,80.25246051728084
3,12,17,44.82942376468315,26.681417054500145,80.02655069810025
3,12,18,43.773051701946905,26.656493985402197,79.98168917372396
3,12,19,44.03886167198286,26.67273848579639,80.01092927443351
3,12,20,44.64857123961561,26.450878665344224,79.6115815976196
3,12,21,46.59267229318967,25.60215915159839,78.0838864728771
3,12,22,46.84449226480268,25.584356959385573,78.05184252689403
3,12,23,45.28829571295575,26.24170290684367,79.2350652323186
3,13,0,43.83511642222323,26.82205437298136,80.27969787136645
3,13,1,43.496049733172576,27.155622949568926,80.88012130922408
3,13,2,44.29704073378813,27.805402965336587,82.04972533760586
3,13,3,44.90191739287477,28.033938607868567,82.46108949416343
3,13,4,43.66024144193642,27.643625543602656,81.75852597848478
3,13,5,46.5540090248208,26.08192823173368,78.94747081712063
3,13,6,48.55012743616745,26.291771572442205,79.32518883039596
3,13,7,47.42049865441651,26.4252880140383,79.56551842526893
3,13,8,47.502276554288834,26.003598585997306,78.80647745479514
3,13,9,46.84628437203869,26.378860705937846,79.48194927068812
3,13,10,46.78395372617249,26.209881488263274,79.17778667887389
3,13,11,46.50822357543661,26.296444647898067,79.33360036621653
3,13,12,44.265499646434584,27.394172325220623,81.30951018539712
3,13,13,44.30378136939192,27.134705373718877,80.842469672694
3,13,14,44.182068383112295,27.226609191017527,81.00789654383154
3,13,15,44.63051142346962,26.996070801861606,80.59292744335089
3,13,16,44.54860634179346,27.063274077464968,80.71389333943695
3,13,17,44.442409535582925,27.015653213295693,80.62817578393225
3,13,18,44.39675126800259,27.142938887617305,80.85728999771113
3,13,19,44.31014045958417,27.438232750947332,81.3888189517052
3,13,20,43.940804501218395,27.572416774751407,81.63035019455255
3,13,21,44.00159740345629,27.529468986037994,81.55304417486839
3,13,22,42.72253000218753,27.645405762823938,81.7617303730831
3,13,23,43.3682320203084,27.364353653264164,81.2558365758755
3,14,0,43.711241345278246,27.218375677119095,80.9930762188144
3,14,1,46.613402927216406,27.40107067470309,81.32192721446556
3,14,2,44.58447161047775,27.350111899493907,81.23020141908903
3,14,3,46.94000579949026,27.713276620635288,81.88389791714351
3,14,4,45.22979208318708,27.774471656366828,81.9940489814603
3,14,5,44.37525754315279,27.913551283029424,82.24439230945296
3,14,6,44.93930884320519,27.851911192492565,82.13344014648662
3,14,7,45.04639592204264,27.76379034103914,81.97482261387047
3,14,8,45.01536356190447,27.586658528521664,81.655985351339
3,14,9,43.85996312190167,27.449905324705057,81.40982958446911
3,14,10,43.2469005794403,27.31116960402838,81.16010528725108
3,14,11,42.808759265194404,27.120241092545967,80.81643396658275
3,14,12,42.55744802079678,26.907727423005515,80.43390936140993
3,14,13,42.697856732241604,26.72881539126676,80.11186770428016
3,14,14,42.59013374438492,26.664950026703295,79.99691004806591
3,14,15,42.6186224684462,26.42462043183032,79.56431677729458
3,14,16,41.836708738407374,26.03920297042293,78.87056534676127
3,14,17,40.85817193962425,26.212996871900515,79.18339436942092
3,14,18,40.81989021666692,26.054779888609147,78.89860379949646
3,14,19,41.119021819310255,26.49872205691615,79.69769970244907
3,14,20,40.65086559935697,26.168713918771143,79.10368505378806
3,14,21,40.515671341869776,26.18184303552809,79.12731746395058
3,14,22,40.48069634581241,26.710345616845956,80.07862211032274
3,14,23,41.5750957678983,27.051035070318658,80.6918631265736
3,15,0,41.16874990461365,26.565925332519516,79.81866559853513
3,15,1,40.79229176523257,26.43129625391013,79.57633325703823
3,15,2,40.659259598410735,26.766867577121634,80.18036163881895
3,15,3,40.985862470684594,26.96068894483864,80.52924010070954
3,15,4,40.35033499687132,26.66673024592457,80.00011444266421
3,15,5,40.65951396201843,26.21077159787391,79.17938887617305
3,15,6,43.02306060467316,26.26084026347245,79.26951247425039
3,15,7,42.20210206085395,26.38389791714351,79.49101625085832
3,15,8,42.372352248273685,26.484702830548564,79.6724650949874
3,15,9,42.18200733584644,26.380114951298292,79.48420691233693
3,15,10,41.59353712945582,26.18918643981588,79.14053559166858
3,15,11,41.156158906033,26.167823809160506,79.10208285648889
3,15,12,41.08722636834903,25.975782660664787,78.75640878919661
3,15,13,40.65073841755312,25.922376084026343,78.66027695124743
3,15,14,40.44419516810892,25.93928816662852,78.69071869993134
3,15,15,39.98595912885552,26.100398006154467,78.98071641107806
3,15,16,40.30493109289868,26.019620558988837,78.8353170061799
3,15,17,45.502851416042205,26.723474733602902,80.10225452048523
3,15,18,43.73324379734343,26.781776913099872,80.20719844357977
3,15,19,42.70955745819534,25.83180743114367,78.49725337605861
3,15,20,41.45961469000708,25.58903003484144,78.06025406271459
3,15,21,40.498247434743014,25.420799318430365,77.75743877317466
3,15,22,39.79912905900727,25.315543856972102,77.5679789425498
3,15,23,39.192217491059125,25.251455965005988,77.45262073701076
3,16,0,38.624859464106756,25.22497520408943,77.40495536736098
3,16,1,38.354216585524675,25.15688181887541,77.28238727397574
3,16,2,37.52626304249399,25.623521782253764,78.12233920805677
3,16,3,38.471351026865875,25.971999694819573,78.74959945067522
3,16,4,39.82202178369936,25.46152183311717,77.83073929961091
3,16,5,40.037976486628104,25.564552020548817,78.01619363698786
3,16,6,40.490870890120014,25.06898349482465,77.12417029068438
3,16,7,41.10229163111357,25.115066896939183,77.20712041449053
3,16,8,40.954702928742584,25.06475547417411,77.1165598535134
3,16,9,40.8051371274209,25.04294778871341,77.07730601968414
3,16,10,40.32528018151387,24.988651102464335,76.97957198443581
3,16,11,39.9233856813638,24.69268965692633,76.44684138246738
3,16,12,39.19972121748597,26.106851300831625,78.99233234149692
3,16,13,37.42324578137956,25.43682129142189,77.7862783245594
3,16,14,35.34929210607981,25.402329544009564,77.72419317921721
3,16,15,34.7473406284816,25.345585056331227,77.6220531013962
3,16,16,34.12707497112973,25.362052084128077,77.65169375143054
3,16,17,33.494345497001056,25.412565804531933,77.74261844815747
3,16,18,32.997573371182646,25.40633503725745,77.73140306706343
3,16,19,32.71662876648912,25.353373515424337,77.6360723277638
3,16,20,32.3550508981579,25.40455481803616,77.7281986724651
3,16,21,31.85026631869725,25.40544492764681,77.72980086976425
3,16,22,32.326943719508165,25.037607131049572,77.06769283588922
3,16,23,32.93970565043318,24.95593957427329,76.92069123369191
3,17,0,36.36407571895874,26.755963734391297,80.16073472190435
3,17,1,40.18881410598823,26.56926324355942,79.82467383840695
3,17,2,40.101185843139056,26.76864779634292,80.18356603341725
3,17,3,38.89651979711959,26.26529081152565,79.27752346074617
3,17,4,38.148054881491994,25.893002466875213,78.60740444037538
3,17,5,37.692362478315495,25.948856844942906,78.70794232089723
3,17,6,38.28909950195605,25.43993667505914,77.79188601510644
3,17,7,38.2104548992512,25.49571013407132,77.89227824132837
3,17,8,38.07301761722347,25.569225096004683,78.02460517280844
3,17,9,37.45872950465232,25.54741741054399,77.98535133897919
3,17,10,37.384964058422234,25.403887235828183,77.72699702449073
3,17,11,36.83820948369276,25.52627730729127,77.94729915312428
3,17,12,36.68800777335185,26.00804913405051,78.8144884412909
3,17,13,35.98545548891229,25.478211388316677,77.86078049897003
3,17,14,34.472755113980334,25.439491620253808,77.79108491645687
3,17,15,33.572562306365704,25.415013605961196,77.74702449073015
3,17,16,32.920119652641056,25.418128989598443,77.75263218127719
3,17,17,32.46417288585688,25.422134482846317,77.75984206912338
3,17,18,32.03646047952627,25.429922941939427,77.77386129549096
3,17,19,31.825465866947486,25.404554818036164,77.72819867246511
3,17,20,32.26767699891641,25.08856590625874,77.15941863126574
3,17,21,32.57367641896739,25.232986190585184,77.41937514305336
3,17,22,32.66283086346271,25.19804938836755,77.35648889906159
3,17,23,32.38875407617681,25.38964548205794,77.70136186770429
3,18,0,32.56820760140205,25.333346049184915,77.60002288853285
3,18,1,32.400073256719004,25.44772513415224,77.80590524147404
3,18,2,32.49177133729123,25.413455914142574,77.74422064545664
3,18,3,32.48452197447207,25.446167442333618,77.80310139620049
3,18,4,32.3638264426232,25.432148215966023,77.77786678873885
3,18,5,31.28036465566798,25.905686528826838,78.63023575188832
3,18,6,31.63469316118005,25.717104669954292,78.29078840591774
3,18,7,32.326307810488935,25.339131761654084,77.61043717097735
3,18,8,32.03964002462241,25.514038300144964,77.92526894026093
3,18,9,31.882697678677715,25.512480608326342,77.92246509498743
3,18,10,31.512089902273505,25.63398057017879,78.14116502632181
3,18,11,31.337978012809746,25.688944838635848,78.2401007095445
3,18,12,31.321953105525285,25.70385417461408,78.26693751430535
3,18,13,31.31394065188306,25.75548053203123,78.35986495765621
3,18,14,31.289267381937133,25.764381628137638,78.37588693064775
3,18,15,31.124566945957913,25.70518933903004,78.26934081025406
3,18,16,30.883557427671708,25.584134431982907,78.05144197756924
3,18,17,30.580356007305326,25.516263574171564,77.92927443350884
3,18,18,30.280842859250438,25.60883497367819,78.09590295262075
3,18,19,30.29127176716573,25.5981536583505,78.07667658503091
3,18,20,30.044666249510357,25.699848681366195,78.25972762645917
3,18,21,30.755739714807522,25.351148241397738,77.63206683451592
3,18,22,29.851477089469853,25.92949696091148,78.67309452964066
3,18,23,30.044030340491123,25.921263447013047,78.65827420462348
3,19,0,30.525540649848153,25.668027262785785,78.20244907301442
3,19,1,30.647126454323928,25.491340505073627,77.88441290913254
3,19,2,30.736535262426937,25.396766358943058,77.7141794460975
3,19,3,30.650814726635428,25.5411866432695,77.97413595788511
3,19,4,30.65335836271233,25.513148190534324,77.92366674296177
3,19,5,30.21978403142269,25.73725351477698,78.32705632659858
3,19,6,30.277154586938934,25.676483304086876,78.21766994735638
3,19,7,30.414638116895336,25.44527733272297,77.80149919890135
3,19,8,30.091214789717608,25.601714096793064,78.08308537422754
3,19,9,30.1305139671057,25.579461356527048,78.04303044174868
3,19,10,30.06285324746018,25.658236057068745,78.18482490272375
3,19,11,30.053823339387176,25.645774522519773,78.1623941405356
3,19,12,30.132167330555685,25.586582233412177,78.05584802014191
3,19,13,29.942920806434376,25.697178352534266,78.25492103456169
3,19,14,30.137763329924862,25.63954375524529,78.15117875944154
3,19,15,29.89382863015022,25.761488771903057,78.37067978942551
3,19,16,29.99366634616852,25.761933826708383,78.37148088807508
3,19,17,30.245486317781545,25.72098878461891,78.29777981231403
3,19,18,30.399757845845475,25.743241524884926,78.33783474479287
3,19,19,30.455336294125726,25.72299153124285,78.30138475623714
3,19,20,30.642929454797045,25.603716843417008,78.0866903181506
3,19,21,30.866769429564176,25.54252180768546,77.97653925383383
3,19,22,31.11897094658873,25.64532946771446,78.16159304188602
3,19,23,31.409199822962933,25.793977772691438,78.4291599908446
3,20,0,31.981772303872944,25.728332188906695,78.31099794003207
3,20,1,32.29934526807381,25.756370641641876,78.36146715495536
3,20,2,32.57583850963275,25.818455786984057,78.47322041657132
3,20,3,32.888324201679815,25.812670074514894,78.46280613412682
3,20,4,33.13899953705823,25.7953129371074,78.43156328679332
3,20,5,33.67339435285043,25.56125456903667,78.01025822426601
3,20,6,33.671509749757085,25.5970410213372,78.07467383840698
3,20,7,33.67926783979161,25.65690089265279,78.18242160677502
3,20,8,33.850581729570784,25.57590091808449,78.03662165255207
3,20,9,33.80759427987119,25.624189364461746,78.12354085603116
3,20,10,33.7038139279337,25.724994277866788,78.30498970016022
3,20,11,33.78762673666753,25.73211515475192,78.31780727855345
3,20,12,33.94545935523913,25.68738714681722,78.237296864271
3,20,13,34.00523480304626,25.717428346176348,78.29137102311745
3,20,14,34.09769597444155,25.728109661504035,78.31059739070726
3,20,15,34.26544877371304,25.72566186007478,78.30619134813459
3,20,16,34.25158595709395,25.83737061621017,78.5072671091783
3,20,17,34.580732465444704,25.86585412375067,78.5585374227512
3,20,18,34.826574892277016,25.968884311182318,78.74399176012817
3,20,19,35.28137702282659,25.836035451794206,78.50486381322958
3,20,20,35.05372159394411,26.02384857963938,78.84292744335089
3,20,21,34.930482426018344,26.206988632028686,79.17257953765166
3,20,22,35.33085074452228,26.172496884616365,79.11049439230946
3,20,23,35.56206726391242,26.207656214236664,79.173781185626
3,21,0,35.54413462957028,26.28687596958368,79.31637674525064
3,21,1,35.75601951477598,26.189408967218537,79.14093614099336
3,21,2,35.931530404082025,26.10373591719438,78.98672465094988
3,21,3,35.727785154322405,26.24793367411816,79.24628061341268
3,21,4,35.677825829375664,26.126878767071034,79.02838178072786
3,21,5,35.50521699759372,26.065238676534165,78.9174296177615
3,21,6,35.35794046874126,25.898120597136394,78.61661707484551
3,21,7,35.33135947173766,25.81022227308563,78.45840009155414
3,21,8,35.06694850154398,25.81066732789095,78.45920119020371
3,21,9,34.82390407439627,25.802878868797844,78.44518196383613
3,21,10,34.93391633472216,25.71498054474709,78.28696498054474
3,21,11,34.93722306162213,25.667582207980473,78.20164797436486
3,21,12,34.70295417893971,25.81778820477607,78.47201876859693
3,21,13,34.62689946024042,25.846271712316575,78.52328908216982
3,21,14,34.57462773886015,25.875867856870382,78.57656214236668
3,21,15,34.511545564153046,25.77439536125735,78.39391165026322
3,21,16,33.947875809512176,25.827134355687814,78.48884184023807
3,21,17,33.2181066190498,25.880985987131567,78.5857747768368
3,21,18,32.591863416917214,25.828692047506426,78.49164568551156
3,21,19,32.01572984549954,25.848274458940512,78.52689402609293
3,21,20,31.351204920409625,26.014502428727656,78.82610437170977
3,21,21,31.07000595210842,26.119980417588568,79.01596475165941
3,21,22,30.953507419786444,26.23747488619313,79.22745479514764
3,21,23,30.8408243415798,26.294441901274126,79.32999542229344
3,22,0,30.7474728975576,26.35318913557641,79.43574044403753
3,22,1,30.676505451012115,26.359197375448232,79.44655527580683
3,22,2,30.795293255803305,26.330491340505077,79.39488441290915
3,22,3,30.82123834378768,26.341961616624015,79.41553090992322
3,22,4,31.118589401177193,26.207878741639334,79.1741817349508
3,22,5,31.234833569891492,26.131329315124237,79.03639276722362
3,22,6,31.432346911262712,26.000483202360062,78.8008697642481
3,22,7,31.402713550966833,25.999370565346766,78.79886701762418
3,22,8,31.768361237021097,25.845826657511253,78.52248798352026
3,22,9,32.13858746801378,25.766161847358926,78.37909132524605
3,22,10,32.252033637043475,25.731002517738613,78.31580453192952
3,22,11,32.441280161164784,25.64221408407722,78.15598535133898
3,22,12,32.64973113766667,25.555873451845073,78.00057221332115
3,22,13,32.59300805315182,25.664021769537907,78.19523918516825
3,22,14,32.79649893930375,25.78841458762493,78.4191462577249
3,22,15,33.53644267407373,25.9136975153226,78.6446555275807
3,22,16,34.151621059271804,26.09661504030925,78.97390707255666
3,22,17,34.21890023350579,26.396581979095135,79.51384756237127
3,22,18,34.251204411682416,26.47023854937565,79.64642938887617
3,22,19,34.55745819534107,26.46868085755703,79.64362554360268
3,22,20,34.74288926534703,26.46222756287989,79.6320096131838
3,22,21,34.86345761539206,26.565702805116853,79.81826504921032
3,22,22,35.209137758242655,26.50072480354009,79.70130464637218
3,22,23,35.26904038785363,26.535216550952423,79.76338979171435
3,23,0,35.56944380853542,26.51474402990768,79.72653925383382
3,23,1,35.032482232702,26.97915871925943,80.56248569466698
3,23,2,35.23342948277704,26.75974670023651,80.16754406042573
3,23,3,35.18056810030621,26.684491978609625,80.03208556149731
3,23,4,35.51717208715515,26.374106711426467,79.47339208056765
3,23,5,35.61103225839273,26.342730347651383,79.41691462577249
3,23,6,35.86832104757109,26.25305180437934,79.25549324788281
3,23,7,36.12866220004172,26.163595788509955,79.09447241931792
3,23,8,36.56807533232605,26.131551842526893,79.03679331654841
3,23,9,37.20283971531625,26.03742275120165,78.86736095216298
3,23,10,37.72810056519594,26.00649144223189,78.8116845960174
3,23,11,38.26213695954092,26.010941990285094,78.81969558251316
3,23,12,38.41806185105485,25.993362325474937,78.7880521858549
3,23,13,38.921574612477045,25.963988708323797,78.73517967498283
3,23,14,39.074701504306375,25.9857963937845,78.7744335088121
3,23,15,39.23813012224715,26.08059306731772,78.9450675211719
3,23,16,39.50063336538316,26.18918643981588,79.14053559166858
3,23,17,39.452685825333596,26.435524274560667,79.5839436942092
3,23,18,39.546673178375016,26.529875893288573,79.75377660791945
3,23,19,39.758049336365346,26.580834668497747,79.84550240329594
3,23,20,40.56171115486165,26.41527428091859,79.54749370565348
3,23,21,40.89607211717005,26.47001602197299,79.64602883955138
3,23,22,41.000742741734456,26.53343633173114,79.76018539711608
3,23,23,41.58908576632125,26.31380178530556,79.36484321355
3,24,0,41.83785337464199,26.3069034358231,79.35242618448157
3,24,1,41.871683734464746,26.370991327789216,79.46778439002061
3,24,2,42.08848246209173,26.360896675614,79.44961401610522
3,24,3,42.241146874634346,26.35118638895247,79.43213550011446
3,24,4,41.54647986203319,26.225680933852146,79.20622568093387
3,24,5,41.17574490382512,26.054779888609147,78.89860379949646
3,24,6,41.4764026881146,26.107963937844918,78.99433508812085
3,24,7,41.545971134817805,26.13399964395616,79.04119935912108
3,24,8,41.71435984310852,26.104848554207674,78.98872739757381
3,24,9,41.93527463638722,26.047659011724022,78.88578622110323
3,24,10,42.0836958014743,26.036310114188353,78.86535820553901
3,24,11,41.68472648281265,26.024071107042037,78.84332799267568
3,24,12,41.19978226475181,25.94907937234556,78.70834287022201
3,24,13,41.58514313040205,25.92282113883167,78.661078049897
3,24,14,41.55741749716385,25.981123318328628,78.76602197299154
3,24,15,41.26769734800503,26.061010655883624,78.90981918059053
3,24,16,41.36613606418102,26.203873248391442,79.16697184710459
3,24,17,41.178670085313556,26.147573815518424,79.06563286793316
3,24,18,41.0806129145491,26.258837516848512,79.26590753032733
3,24,19,41.07679746043374,26.34117265583276,79.41411078049897
3,24,20,41.269859438670395,26.34384298466468,79.41891737239644
3,24,21,41.798554197253885,26.657161567610178,79.98289082169833
3,24,22,42.45621130493618,26.96513949289184,80.5372510872053
3,24,23,42.801001175159875,27.00274662394141,80.60494392309454
3,25,0,43.73947570573183,26.66428244449531,79.99570840009156
3,25,1,43.368867929327614,26.986947178352537,80.57650492103456
3,25,2,43.295969631760116,27.125338993043272,80.82561018747789
3,25,3,43.10534723176085,27.27734543882404,81.09922178988326
3,25,4,42.43637094353637,27.35033442689657,81.23060196841384
3,25,5,42.26721914442257,27.261100938429845,81.06998168917373
3,25,6,42.44133103388632,27.147611963073164,80.8657015335317
3,25,7,42.32661304681817,27.093315276824086,80.76796749828337
3,25,8,42.335770136695,26.962914218865233,80.53324559395743
3,25,9,42.19078288031175,26.907727423005515,80.43390936140993
3,25,10,42.26709196261872,26.74906538490882,80.14831769283587
3,25,11,42.25577278207653,26.644477505658553,79.96005951018539
3,25,12,43.00970651526944,26.310018819460343,79.35803387502862
3,25,13,43.52021427590312,26.18184303552809,79.12731746395055
3,25,14,42.957689157496866,26.54434017446148,79.77981231403068
3,25,15,43.35602256713927,26.447095699499002,79.6047722590982
3,25,16,43.02166160483086,26.469125912362355,79.64442664225223
3,25,17,43.06744705421505,26.235472139569186,79.22384985122454
3,25,18,43.21065376534448,26.51496655731034,79.7269398031586
3,25,19,44.02728812783297,26.54612039368276,79.78301670862898
3,25,20,43.86220614644222,26.743724727244977,80.13870450904096
3,25,21,43.603645539225404,26.825169756618596,80.28530556191348
3,25,22,43.244865670578776,27.02143892576486,80.63859006637675
3,25,23,42.59331328948105,27.170754812949827,80.9073586633097
3,26,0,42.09145389150884,27.054372981358565,80.69787136644543
3,26,1,41.96722039311664,26.917296101319902,80.45113298237582
3,26,2,41.74475629422747,26.875460949619796,80.37582970931562
3,26,3,42.001790719798144,26.88614226494748,80.39505607690548
3,26,4,43.557224180822,27.038351008367027,80.66903181506065
3,26,5,43.31443411728197,27.0496999059027,80.68945983062487
3,26,6,42.76818826976787,26.935543348338033,80.48397802700846
3,26,7,42.495764845931966,26.751290658935428,80.15232318608378
3,26,8,42.83508589859033,26.495606673278903,79.69209201190203
3,26,9,42.70447018604154,26.409488568449433,79.53707942320898
3,26,10,42.608447924138595,26.241480379441015,79.23466468299382
3,26,11,42.56380711098902,26.194972152285043,79.15094987411307
3,26,12,42.63884437525754,26.15825513084611,79.08485923552301
3,26,13,42.45379485066312,26.287098496986346,79.31677729457543
3,26,14,42.66784182653419,26.358752320642918,79.44575417715726
3,26,15,44.475222440974925,26.340282546222117,79.41250858319981
3,26,16,44.12343757153977,25.907244220645456,78.63303959716183
3,26,17,43.508386368145544,26.085043615370925,78.95307850766766
3,26,18,43.48244128016116,26.024293634444707,78.84372854200046
3,26,19,43.03234487635385,26.159812822664733,79.08766308079653
3,26,20,42.26696478081488,26.455329213397423,79.61959258411537
3,26,21,42.44514648800166,26.317807278553445,79.37205310139622
3,26,22,42.44234848831708,26.266848503344274,79.28032730601969
3,26,23,42.34403695394493,26.325595737646548,79.3860723277638
3,27,0,41.80641634512795,26.432024525409734,79.57764414573754
3,27,1,42.04236171522468,26.483590193535264,79.67046234836347
3,27,2,42.959596884554536,26.375441875842426,79.47579537651636
3,27,3,42.972950973958255,26.85565601078304,80.34018081940947
3,27,4,43.100005595999384,26.746617583479566,80.14391165026322
3,27,5,42.76500872467174,26.861664250654858,80.35099565117875
3,27,6,42.61836810483851,26.644254978255898,79.95965896086062
3,27,7,43.11971877559534,26.261730373083083,79.27111467154954
3,27,8,43.37357365606988,26.27263421581344,79.29074158846419
3,27,9,43.42978801336935,26.17961776150149,79.12331197070269
3,27,10,43.56625408889499,26.10017547875181,78.98031586175325
3,27,11,43.676139167417034,26.1086315200529,78.99553673609522
3,27,12,43.39277810845047,26.16315073370464,79.09367132066835
3,27,13,43.85571987444613,25.902793672592253,78.62502861066606
3,27,14,44.568065157781746,25.57946135652705,78.04303044174871
3,27,15,45.24568980866769,25.627972330306964,78.13035019455255
3,27,16,43.937116228906895,26.055892525622436,78.9006065461204
3,27,17,43.4726482812651,26.194972152285043,79.15094987411307
3,27,18,43.22248167310207,26.250158948144755,79.25028610666057
3,27,19,43.01810051432321,26.289991353220927,79.32198443579766
3,27,20,42.82198617279429,26.67518628722566,80.01533531700618
3,27,21,43.3679776567007,26.540334681213608,79.77260242618449
3,27,22,42.93428770558939,26.60152971694514,79.88275349050126
3,27,23,42.26709196261873,26.768647796342922,80.18356603341726
3,28,0,41.87578823813428,26.936473917476427,80.48565305145758
3,28,1,41.24798416840906,27.604905775539788,81.68883039597162
3,28,2,43.48307718918039,27.455367360952156,81.41966124971388
3,28,3,46.054947626533185,27.545045904224207,81.58108262760358
3,28,4,44.99247083721238,27.473614607970294,81.45250629434652
3,28,5,45.27366980551358,27.14805701787849,80.86650263218128
3,28,6,44.93752829795136,27.043914193433533,80.67904554818037
3,28,7,44.995014473289274,26.88480710053152,80.39265278095674
3,28,8,44.697536234095914,26.919743902749165,80.45553902494851
3,28,9,44.53156398007824,26.80447470817121,80.24805447470816
3,28,10,44.27389364548835,26.81181811245899,80.26127260242617
3,28,11,44.4870503487325,26.646925307087823,79.96446555275809
3,28,12,44.036318035905964,26.723029678797587,80.10145342183567
3,28,13,44.06709603243644,26.750400549324794,80.15072098878461
3,28,14,43.808535425219645,26.828507667658503,80.29131380178531
3,28,15,44.638905422523386,26.515634139518326,79.72814145113297
3,28,16,44.3435892739954,26.778216474657317,80.20078965438316
3,28,17,43.99193158636408,26.977823554843468,80.56008239871825
3,28,18,42.18378788110028,27.547716233056132,81.58588921950103
3,28,19,43.23341930823273,26.91685104651459,80.45033188372626
3,28,20,43.43182292223088,26.76798021413494,80.18236438544291
3,28,21,44.12547248040128,26.624450039419134,79.92401007095445
3,28,22,43.96700395281047,26.742612090231685,80.13670176241702
3,28,23,44.07695840322552,26.87117223967762,80.36811003141973
3,29,0,44.73976059297244,26.422395157803724,79.56031128404669
3,29,1,44.392299904868004,26.69365606164645,80.04858091096362
3,29,2,50.42936576978058,27.209919635818007,80.97785534447242
3,29,3,47.949193413000025,27.292699829607585,81.12685969329367
3,29,4,46.30155314418855,27.27378500038147,81.09281300068665
3,29,5,45.76586338639359,27.15784822359554,80.88412680247198
3,29,6,46.11993752829795,27.040576282393626,80.67303730830854
3,29,7,46.132528526878595,26.984054322117952,80.5712977798123
3,29,8,45.872568919819514,26.917518628722565,80.45153353170063
3,29,9,46.393251224760775,26.648482998906434,79.96726939803159
3,29,10,46.666819284831284,26.487150631977826,79.67687113756008
3,29,11,46.63426074304697,26.41193636987869,79.54148546578166
3,29,12,46.12566070947097,26.524090180819417,79.74336232547496
3,29,13,47.00931988258575,26.65271101955698,79.97487983520256
3,29,14,46.7557193657189,26.382562752727548,79.4886129549096
3,29,15,45.33153752626304,26.315582004526846,79.36804760814833
3,29,16,44.40005799490256,26.65983189644211,79.98769741359578
3,29,17,45.300377984321024,26.249491365936777,79.2490844586862
3,29,18,44.62262615163123,26.29644464789807,79.33360036621652
3,29,19,44.55191306869344,26.302675415172555,79.34481574731059
3,29,20,44.85829403415595,26.31513694972152,79.36724650949873
3,29,21,45.86341182994266,26.385233081559477,79.49341954680705
3,29,22,48.1907116585016,26.752706742406914,80.15487213633243
3,29,23,46.60513610996648,26.414384171307958,79.54589150835432
3,30,0,46.42390203948741,26.327821011673148,79.39007782101167
3,30,1,46.106964984305755,26.495829200681566,79.69249256122683
3,30,2,46.118029801240276,26.500057221332113,79.70010299839781
3,30,3,46.19459324715495,26.591961038630757,79.86552986953537
3,30,4,46.09310216768667,26.593741257852045,79.86873426413368
3,30,5,46.82719553947979,26.98783728796317,80.5781071183337
3,30,6,46.298373599092436,26.585062689148288,79.85311284046692
3,30,7,45.644786309133174,26.779551639073272,80.20319295033188
3,30,8,45.75212775157832,26.656493985402204,79.98168917372398
