Month,Day,Hour,RH,Temperature_C,Temperature_F
3,19,20,30.817168526064638,26.55146105134661,79.7926298924239
3,19,21,30.527194013298125,26.501392385748073,79.70250629434653
3,19,22,30.609353458581975,26.37477429363445,79.47459372854202
3,19,23,31.18001821243431,26.1929694056611,79.14734493019
3,20,0,31.84670522818959,26.035420004577706,78.86375600823989
3,20,1,32.24605609226277,25.961318379491875,78.73037308308538
3,20,2,32.35463466679985,25.877567157036143,78.57962088266505
3,20,3,32.260427636097255,25.747469545535477,78.34544518196384
3,20,4,32.22570700364758,25.59904376796114,78.07827878233006
3,20,5,32.276452543381716,25.536958622618968,77.96652552071414
3,20,6,32.8181198459574,25.482216881564568,77.86799038681622
3,20,7,34.42086493801159,25.536958622618965,77.96652552071411
3,20,8,34.634784732078806,25.540964115866842,77.97373540856033
3,20,9,36.329609450116756,25.569447623407346,78.02500572213322
3,20,10,37.099059363378764,25.614398158744688,78.10591668574045
3,20,11,37.414088691502734,25.659126166679386,78.1864271000229
3,20,12,37.79677873927221,25.83292006815697,78.49925612268252
3,20,13,38.19841887581459,25.944406296889706,78.69993133440148
3,20,14,38.56686456155346,26.037422751201646,78.86736095216298
3,20,15,38.44756802954688,26.189631494621192,79.14133669031816
3,20,16,36.85398002736952,26.5280956740673,79.75057221332113
3,20,17,34.01222980225773,26.71902418554971,80.09424353398947
3,20,18,33.45479195600527,26.825392284021262,80.28570611123827
3,20,19,33.132640446865985,26.714351110093844,80.08583199816891
3,20,20,32.71154149433533,26.884584573128866,80.39225223163196
3,20,21,32.56044951136751,26.883249408712903,80.38984893568322
3,20,22,32.878276839176074,26.867004908318705,80.36060883497369
3,20,23,33.24990207001104,26.709010452430007,80.076218814374
3,21,0,33.49523576962797,26.53566160575774,79.76419089036393
3,21,1,33.772041184705444,26.5140764476997,79.72533760585947
3,21,2,33.2116203470537,26.34629078609394,79.4233234149691
3,21,3,32.5479856945907,26.318029805956105,79.372453650721
3,21,4,32.39473162095752,26.15602985681951,79.08085374227514
3,21,5,32.87547883949148,26.023626052236725,78.84252689402611
3,21,6,32.749314490077275,25.96576892754508,78.73838406958116
3,21,7,32.65736204589737,26.13978535642532,79.0516136415656
3,21,8,32.545696422121495,26.16070293227538,79.08926527809567
3,21,9,36.40006816944686,26.21099412527657,79.17978942549782
3,21,10,39.48142891300255,27.056598255385158,80.7018768596933
3,21,11,39.49923436554085,27.268221815314963,81.08279926756693
3,21,12,39.3316087480732,27.4584827445894,81.42526894026093
3,21,13,39.89845804781018,27.197680628671705,80.95582513160907
3,21,14,40.338761452721435,27.048809796292062,80.68785763332572
3,21,15,40.35275145114438,27.185219094122733,80.93339436942092
3,21,16,38.32051340750576,28.311652806388448,82.96097505149919
3,21,17,37.6040983064471,29.009276213728032,84.21669718471045
3,21,18,37.246971801250446,29.45054805320312,85.01098649576562
3,21,19,34.5606377404372,29.001710282037582,84.20307850766766
3,21,20,32.91376056244881,27.976081483176937,82.35694666971848
3,21,21,32.602419506636345,27.907320515754947,82.2331769283589
3,21,22,32.35772171603865,27.827655705602606,82.0897802700847
3,21,23,32.00148548346891,27.79828208845147,82.03690775921264
3,22,0,31.883969496716166,27.55261183591465,81.59470130464639
3,22,1,31.745549446204176,27.483405813687344,81.47013046463722
3,22,2,31.758441056321193,27.379485516645047,81.28307392996108
3,22,3,31.175058122084355,27.202353704127564,80.9642366674296
3,22,4,32.68585076995864,26.71457363749651,80.08623254749372
3,22,5,32.63790322990909,26.5280956740673,79.75057221332113
3,22,6,32.80718221082673,26.742167035426363,80.13590066376746
3,22,7,32.38824534896143,26.204540830599424,79.16817349507896
3,22,8,33.26223870498401,26.08281834134432,78.94907301441978
3,22,9,33.12615417486989,25.909246967269397,78.63664454108492
3,22,10,33.085583179443354,25.723881640853502,78.30298695353629
3,22,11,33.1538798081081,25.5774586099031,78.03942549782559
3,22,12,32.989306553932714,25.519156430406152,77.93448157473108
3,22,13,32.64718750158977,25.483774573383187,77.87079423208974
3,22,14,32.60076614318636,25.46419216194909,77.83554589150835
3,22,15,33.12513672043914,25.51648610157423,77.9296749828336
3,22,16,33.20627871129222,25.971554640014247,78.74879835202564
3,22,17,32.472058157695265,26.594186312657357,79.86953536278325
3,22,18,32.173816827678834,26.78978789959564,80.22161821927216
3,22,19,31.922378401477346,27.721510134533705,81.89871824216067
3,22,20,32.298836540858424,27.82676559599197,82.08817807278554
3,22,21,31.72817178700609,27.121798784364582,80.81923781185624
3,22,22,31.55495017016925,27.502765697718782,81.5049782558938
3,22,23,32.81265102839206,26.79579613946746,80.23243305104143
3,23,0,33.37273656856093,26.437365183073588,79.58725732953245
3,23,1,33.516602312673925,26.312244093486942,79.3620393682765
3,23,2,33.49841531472409,26.1862935835813,79.13532845044634
3,23,3,33.34121860517172,25.98112331832864,78.76602197299154
3,23,4,33.192288712869264,25.84315632867933,78.51768139162279
3,23,5,33.293779792337546,25.746801963327496,78.34424353398946
3,23,6,33.43482441280161,25.63798606342667,78.14837491416802
3,23,7,33.55081421790822,25.552090485999855,77.99376287479973
3,23,8,33.627123300215196,25.472648203250174,77.85076676585032
3,23,9,33.429101231628586,25.32221967905191,77.57999542229344
3,23,10,33.51978185777004,25.175129065893543,77.31523231860838
3,23,11,33.57154485193495,25.06253020014751,77.11255436026553
3,23,12,33.63475420844589,24.99176648610158,76.98517967498286
3,23,13,33.614913847046076,24.97552198570739,76.9559395742733
3,23,14,33.31692688063734,25.073211515475194,77.13178072785536
3,23,15,33.70203338267988,25.204502683044684,77.36810482948044
3,23,16,34.24166577639405,25.37562625569035,77.67612726024264
3,23,17,34.75853262721996,25.54897510236262,77.9881551842527
3,23,18,35.754238969522156,26.135334808372118,79.04360265506982
3,23,19,35.32067620021468,25.72009867500827,78.2961776150149
3,23,20,34.72025090426262,25.54786246534931,77.98615243762875
3,23,21,34.60833091687906,25.89211235726457,78.60580224307623
3,23,22,34.033341981696005,26.197197426311636,79.15495536736096
3,23,23,33.78744174495285,26.02734832879031,78.84922699182255
3,24,0,34.58200428348315,25.952194755982816,78.71395056076905
3,24,1,34.81957989306554,25.911472241296,78.64065003433281
3,24,2,34.698757179412816,25.95019200935887,78.71034561684597
3,24,3,34.347353855389194,25.92927443350882,78.67269398031587
3,24,4,33.34821360438319,26.131106787721578,79.03599221789885
3,24,5,33.39959505313656,26.05856285445436,78.90541313801786
3,24,6,33.34630587732553,26.0220683604181,78.83972304875257
3,24,7,33.343126332229396,25.967994201571685,78.74238956282903
3,24,8,33.402520234624994,25.929942015716794,78.67389562829024
3,24,9,33.328246061179534,25.914142570127925,78.64545662623026
3,24,10,33.28017133932614,25.91280740571196,78.64305333028155
3,24,11,33.306116427310506,25.905686528826838,78.63023575188832
3,24,12,34.26990013684763,25.95998321507592,78.72796978713664
3,24,13,33.663624477918695,25.9047964192162,78.62863355458916
3,24,14,34.6310964597673,26.022958470028737,78.84132524605174
3,24,15,34.75115608259696,25.98846672261642,78.77924010070956
3,24,16,35.63367061947712,25.646442104727758,78.16359578850997
3,24,17,35.571097171985414,25.759263497876457,78.3666742961776
3,24,18,35.09454695297835,25.94685409831897,78.70433737697415
3,24,19,34.813602348284824,26.191634241245136,79.14494163424125
3,24,20,36.168724468252876,25.68048879733477,78.22487983520257
3,24,21,36.340547085247415,25.727219551893395,78.30899519340811
3,24,22,36.42260247269175,25.961561136658418,78.73081004598515
3,24,23,37.367412969491625,25.782406347753113,78.4083314259556
3,25,0,37.691726569296286,25.581909157956314,78.04743648432135
3,25,1,37.1939369890471,25.666469570967177,78.19964522774093
3,25,2,38.885836525596616,25.764826682942957,78.37668802929733
3,25,3,37.276986706957864,26.389461102210017,79.50102998397803
3,25,4,35.60251107753511,26.852763154548455,80.33497367818723
3,25,5,35.885744954697834,26.885029627934177,80.39305333028152
3,25,6,36.42296089413896,26.79980163271534,80.23964293888761
3,25,7,36.505120339422795,26.760859337249816,80.16954680704967
3,25,8,36.43275389303502,26.495384145876248,79.69169146257725
3,25,9,36.298068362763196,26.336722107779554,79.40609979400321
3,25,10,36.04853766361939,26.26529081152565,79.27752346074617
3,25,11,35.74228387996072,26.25839246204319,79.26510643167774
3,25,12,35.41822464376377,26.263955647109686,79.27512016479746
3,25,13,35.845682686486676,26.28620838737571,79.31517509727628
3,25,14,36.03849030111564,25.964656290531778,78.73638132295721
3,25,15,35.75894469626442,26.02829912769258,78.85093842984665
3,25,16,36.72260122399768,25.944851351695025,78.70073243305106
3,25,17,35.87658786482101,26.434634164950026,79.58234149691005
3,25,18,35.83283732429833,26.654268711375604,79.97768368047609
3,25,19,36.375776444912475,26.698996719310298,80.05819409475852
3,25,20,36.16579928676444,26.71145825385926,80.08062485694667
3,25,21,35.53205235820501,27.012760357061115,80.62296864271
3,25,22,35.903700713004305,26.757561885737665,80.1636113943278
3,25,23,35.123544404255,26.965139492891847,80.53725108720532
3,26,0,34.09095533883775,27.164746573078002,80.8965438315404
3,26,1,34.48216656746486,26.78400218712647,80.21120393682766
3,26,2,34.83242525525388,26.615103888507416,79.90718699931334
3,26,3,34.792362987042715,26.404815492993563,79.52866788738842
3,26,4,34.70944045093581,26.360532539864195,79.44895857175555
3,26,5,35.54019199365109,26.06635131354747,78.91943236438546
3,26,6,34.8245399834155,26.303788052185855,79.34681849393453
3,26,7,34.83217089164619,26.116197451743346,79.00915541313803
3,26,8,34.747467810285436,26.006936497037213,78.81248569466696
3,26,9,34.601463099471424,25.80443656061647,78.44798580910965
3,26,10,34.80444525840798,25.55832125327434,78.00497825589382
3,26,11,34.89461715733407,25.182249942778668,77.3280498970016
3,26,12,34.777228352385166,25.32355484346787,77.58239871824217
3,26,13,34.6466126398364,24.939695073879104,76.89145113298238
3,26,14,34.54206919707583,24.94859616998551,76.9074731059739
3,26,15,34.113212154510634,25.44728007934692,77.80510414282445
3,26,16,35.93521867639353,25.63998881005061,78.15197985809111
3,26,17,34.166374148517825,26.601752244347804,79.88315403982604
3,26,18,33.88275872594357,26.922859286386412,80.46114671549554
3,26,19,33.96135708071975,27.26644159609369,81.07959487296864
3,26,20,33.55539276284664,27.425326161593038,81.36558709086746
3,26,21,33.57946480971983,27.578566622970378,81.64141992134667
3,26,22,33.912773631650964,27.60201291930521,81.68362325474936
3,26,23,34.18557860089841,27.42132066834516,81.35837720302129
3,27,0,34.23339895914412,27.311837186236357,81.16130693522547
3,27,1,34.440705299411405,26.97715597263549,80.5588807507439
3,27,2,34.59777482715993,26.92308181378907,80.46154726482034
3,27,3,34.24509968509785,26.71924671295237,80.09464408331426
3,27,4,33.795384826702076,26.553908852775873,79.79703593499657
3,27,5,34.22424186926728,26.57682917524987,79.83829251544975
3,27,6,33.94774862770834,26.41193636987869,79.54148546578165
3,27,7,33.83290345883634,26.43285394572875,79.57913710231175
3,27,8,33.132004537846754,26.685867602553344,80.03456168459603
3,27,9,33.22128616414592,26.60575773759569,79.89036392767224
3,27,10,33.588205668238636,26.31981002517739,79.3756580453193
3,27,11,33.75761183096012,26.072359553419293,78.93024719615472
3,27,12,33.922057903331655,26.030746929121843,78.85534447241935
3,27,13,34.464488296730416,26.105071081610333,78.98912794689862
3,27,14,33.2155629829729,26.143345794867887,79.0580224307622
3,27,15,34.23606977702486,26.046991429516037,78.88458457312886
3,27,16,34.47072020511881,26.500724803540095,79.70130464637217
3,27,17,33.490402861081854,26.816046133109527,80.26888303959716
3,27,18,33.415747142224866,27.219710841535058,80.99547951476312
3,27,19,34.01769861982307,27.067502098115508,80.7215037766079
3,27,20,34.054384789241254,27.121454878378657,80.81861878108158
3,27,21,33.8817412715128,27.316287734289563,81.1693179217212
3,27,22,33.763843739348516,27.236622924137226,81.02592126344702
3,27,23,34.105581246279925,27.20858447140205,80.97545204852369
3,28,0,34.48585483977636,27.067724625518167,80.7219043259327
3,28,1,34.535455743275904,26.947337300679024,80.50520714122226
3,28,2,34.56801428506021,26.7078978154167,80.07421606775006
3,28,3,34.77493907991596,26.741944508023707,80.13550011444268
3,28,4,34.83077189180389,26.882136771699603,80.38784618905927
3,28,5,34.398226576927186,26.69810660969965,80.05659189745937
3,28,6,34.84934043516526,26.672293430991076,80.01012817578393
3,28,7,35.37841673916029,26.678524198265553,80.021343556878
3,28,8,35.2002350319735,26.564590168103553,79.81626230258641
3,28,9,35.12519776770498,26.47313140561023,79.65163653009841
3,28,10,34.94129287934517,26.41794460975051,79.55230029755093
3,28,11,34.995090782371584,26.041650771852193,78.87497138933395
3,28,12,35.25441448041147,25.77217008723075,78.38990615701535
3,28,13,34.841073617915335,25.87030467180387,78.56654840924698
3,28,14,33.48035549857811,26.042095826657516,78.87577248798353
3,28,15,34.65945800202473,26.309351237252358,79.35683222705426
3,28,16,34.95719060482578,26.700776938531572,80.06139848935683
3,28,17,35.13549949381642,26.516524249128963,79.72974364843215
3,28,18,35.16716776297382,26.379002314284985,79.48220416571297
3,28,19,35.42170480039625,26.538352164353537,79.76903389583637
3,28,20,35.38274092049103,26.66316980748201,79.9937056534676
3,28,21,35.15775630948929,26.690095623203884,80.042172121767
3,28,22,35.390626192329414,26.78444724193179,80.21200503547722
3,28,23,35.23266639195398,26.734378576333253,80.12188143739986
3,29,0,35.252633935157625,26.549458304722666,79.7890249485008
3,29,1,35.13397331217028,26.439307240405892,79.5907530327306
3,29,2,34.66378218335546,26.515189084713,79.72734035248341
3,29,3,34.1088879731799,26.35118638895247,79.43213550011444
3,29,4,34.01566371096154,26.26417817451235,79.27552071412224
3,29,5,33.85579618352843,26.1974199537143,79.15535591668575
3,29,6,34.61596182510976,26.035420004577702,78.86375600823987
3,29,7,35.20405048608885,25.896340377915113,78.61341268024721
3,29,8,35.30185329324562,26.268406195162896,79.28313115129322
3,29,9,35.14516531090864,26.169604028381787,79.1052872510872
3,29,10,35.301090202422564,25.930609597924775,78.6750972762646
3,29,11,35.01950968870981,25.978452989496706,78.76121538109409
3,29,12,35.12036485915887,25.879650822715607,78.58337148088809
3,29,13,35.317878200530096,25.974447496248825,78.75400549324789
3,29,14,34.978684329675595,26.078145265888462,78.94066147859922
3,29,15,35.56486526359701,26.239032578011756,79.23025864042116
3,29,16,35.655291526130775,26.33449683375296,79.40209430075532
3,29,17,35.31813256413778,26.166488644744536,79.09967956054017
3,29,18,35.31406274641474,26.507400625619898,79.71332112611583
3,29,19,34.98507810581434,26.68473473577617,80.0325225243971
3,29,20,34.86396634260743,26.691653315022503,80.04497596704051
3,29,21,34.86731546344201,26.71880165814704,80.09384298466468
4,2,22,42.26098723603417,21.52590218966964,70.74662394140536
4,2,23,35.82864032477145,24.30015131863381,75.74027237354085
4,3,0,33.9298159933662,24.754107220060533,76.55739299610896
4,3,1,33.32366751624111,24.65241219704484,76.3743419546807
4,3,2,33.188727622361604,24.63260725820808,76.33869306477455
4,3,3,33.238074162253454,24.497755652196023,76.09596017395285
4,3,4,33.908067904908705,24.481066096996518,76.06591897459371
4,3,5,34.411835029938594,24.357785915922786,75.84401464866103
4,3,6,35.479271909609345,24.214700796012306,75.58646143282216
4,3,7,36.32948226831291,24.248079906411334,75.6465438315404
4,3,8,35.96904903621629,24.152838178072788,75.47510872053103
4,3,9,36.2932354542171,24.009975585564963,75.21795605401694
