Month,Day,Hour,RH,Temperature_C,Temperature_F
3,12,18,38.75140535893249,26.61621652552071,79.90918974593727
3,12,19,38.536468110434505,27.018546069530277,80.63338292515449
3,12,20,36.83312221153895,28.1287352814018,82.63172350652323
3,12,21,36.88946375064226,27.93669413290608,82.28604943923095
3,12,22,38.63007391806439,27.03456804252181,80.66222247653924
3,12,23,38.25277175398507,27.531471732661938,81.5566491187915
3,13,0,38.05101516515828,27.04057628239363,80.67303730830854
3,13,1,35.90380477084383,29.041320159711095,84.27437628748
3,13,2,33.412313233521054,30.591000991836424,87.06380178530556
3,13,3,32.83032929912652,30.855586073599355,87.54005493247882
3,13,4,32.1505425575752,31.131297525495285,88.03633554589152
3,13,5,31.824321230712872,31.184259047328407,88.13166628519112
3,13,6,31.74864805742513,31.097695887693604,87.97585259784849
3,13,7,32.14672710345985,30.9301327534905,87.67423895628292
3,13,8,33.706357564010595,30.34800106813154,86.62640192263677
3,13,9,33.95525235413519,30.299490094351636,86.53908216983292
3,13,10,33.57205357915032,30.34622084891026,86.62319752803846
3,13,11,33.70063438283758,30.22316319523918,86.40169375143053
3,13,12,33.768931011502325,30.19712748912795,86.35482948043028
3,13,13,33.2209046187344,30.444800488288696,86.80064087891965
3,13,14,31.83589477486277,30.864264642303095,87.55567635614557
3,13,15,31.74902960283666,31.04384425624984,87.87891966124971
3,13,16,31.573773077138313,30.824654764629585,87.48437857633326
3,13,17,32.15957246564819,31.111270059255872,88.00028610666055
3,13,18,31.567795532357596,30.894973423870194,87.61095216296634
3,13,19,31.451932909054836,30.76590753032731,87.37863355458916
3,13,20,37.5370734958208,27.557284911370513,81.60311284046692
3,13,21,37.923197452294104,27.053037816942606,80.69546807049669
3,13,22,38.50167810609182,26.976286092788726,80.5573149670197
3,13,23,37.76027756156872,27.26644159609369,81.07959487296863
3,14,0,36.93919183594566,27.436675059128714,81.38601510643169
3,14,1,37.98704271782427,26.85165051753516,80.33297093156328
3,14,2,38.95833015378823,27.131144935276314,80.83606088349738
3,14,3,38.07683307133882,27.59689478904402,81.67441062027923
3,14,4,37.78876628562998,27.539482719157707,81.57106889448386
3,14,5,37.64759448336208,27.569968973322148,81.62594415197985
3,14,6,38.230214326775844,27.352337173520507,81.23420691233692
3,14,7,39.25301039329701,26.910397751837436,80.43871595330738
3,14,8,38.82478925975103,27.065499351491567,80.71789883268481
3,14,9,37.94583581337851,27.37770529742377,81.27986953536279
3,14,10,37.26566752641566,27.37859540703441,81.28147173266193
3,14,11,36.669693593598176,27.074177920195314,80.73352025635158
3,14,12,35.6027654411428,27.047252104473433,80.68505378805217
3,14,13,35.509541178924444,26.79535108466214,80.23163195239185
3,14,14,34.96278660419497,26.75885659062588,80.16594186312656
3,14,15,33.4967619512741,27.08352407110704,80.75034332799268
3,14,16,32.33800853644268,27.0870845095496,80.7567521171893
3,14,17,31.971470577761497,27.017878487322296,80.63218127718012
3,14,18,31.865400953354804,27.41219704483609,81.34195468070496
3,14,19,31.263449475756612,27.693026626993213,81.84744792858778
3,14,20,31.473553815708474,27.9885430177259,82.37937743190662
3,14,21,31.292828472444796,27.54638106864017,81.58348592355229
3,14,22,31.543399749983692,27.555261934982695,81.59947148296884
3,14,23,30.53100946741348,27.681455202054888,81.82661936369878
3,15,0,29.99150425550316,27.47294702576232,81.45130464637218
3,15,1,30.776088803422713,27.459150326797385,81.42647058823529
3,15,2,30.75930080531518,27.896194145621934,82.21314946211949
3,15,3,30.862445248233445,27.636059611912216,81.74490730144198
3,15,4,30.69990690291958,27.622707967752604,81.72087434195468
3,15,5,30.969405145267057,27.399958037689785,81.3199244678416
3,15,6,31.314322197294587,27.06460924188093,80.71629663538567
3,15,7,31.19222766560343,27.200350957503627,80.96063172350652
3,15,8,31.57313716811908,27.11912845553267,80.8144312199588
3,15,9,31.190319938545752,27.257985554792608,81.06437399862669
3,15,10,31.239157751222212,27.087084509549598,80.7567521171893
3,15,11,30.621054184535712,27.021661453167514,80.63899061570153
3,15,12,30.196012596085854,26.904166984562952,80.42750057221332
3,15,13,30.218396593562563,26.572823682001985,79.83108262760356
3,15,14,30.14971841948629,26.478694590676742,79.66165026321814
3,15,15,29.498420401996242,26.85899392182294,80.34618905928129
3,15,16,28.40745488861417,27.222381170366983,81.00028610666057
3,15,17,27.4188707273273,27.51945525291829,81.53501945525291
3,15,18,27.067467403303677,27.42065308613718,81.35717555504691
3,15,19,25.965691436594785,27.456257470562804,81.42126344701305
3,15,20,26.655143995238316,27.222826225172298,81.00108720531013
3,15,21,25.41619667209155,27.164422896855946,80.8959612143407
3,15,22,25.09525917107987,26.913513135474677,80.44432364385442
3,15,23,24.78582584232508,26.981829048091345,80.56729228656442
3,16,0,25.339066689050664,26.87501589481447,80.37502861066605
3,16,1,24.594290045734578,27.562848096437023,81.61312657358665
3,16,2,25.18746597886747,27.216372930495154,80.98947127489127
3,16,3,24.8158407480325,27.634056865288272,81.74130235751889
3,16,4,25.025563542572836,27.47962284784212,81.46332112611582
3,16,5,25.148293983283228,27.255537753363345,81.059967956054
3,16,6,25.28361542257426,27.143606469825283,80.8584916456855
3,16,7,25.395916955369362,27.120463619948623,80.81683451590753
3,16,8,25.599153477913614,27.046139467460137,80.68305104142824
3,16,9,25.83761936012291,26.89504336105389,80.411078049897
3,16,10,25.443610131811216,26.840079092596834,80.3121423666743
3,16,11,25.054433812045644,26.773320871798788,80.19197756923782
3,16,12,24.556771413600313,26.791568118816922,80.22482261387046
3,16,13,24.279387899414456,26.696993972686354,80.05458915083543
3,16,14,24.171537729753926,26.635576409552147,79.94403753719386
3,16,15,24.296557442933523,26.506733043411916,79.71211947814145
3,16,16,23.853837583749215,26.92174664937311,80.4591439688716
3,16,17,23.576835614974893,26.451991302357516,79.61358434424353
3,16,18,23.81746358784956,26.569263243559423,79.82467383840697
3,16,19,22.601351179484052,26.547678085501385,79.78582055390248
3,16,20,22.350513976355284,26.47814838705203,79.66066709669364
3,16,21,22.120222415538564,26.48425777574324,79.67166399633783
3,16,22,22.352837934770992,26.514076447699697,79.72533760585947
3,16,23,22.939781959515486,26.61243355967549,79.90238040741589
3,17,0,22.933041323911706,26.76909285114824,80.18436713206682
3,17,1,22.774572796320882,27.099323516695907,80.77878233005265
3,17,2,22.666341081248827,27.459817909005366,81.42767223620966
3,17,3,23.11796366670228,27.399067928079138,81.31832227054245
3,17,4,23.19694356689,27.411529462628113,81.3407530327306
3,17,5,23.379831000819053,27.379485516645044,81.28307392996108
3,17,6,23.589935340770925,27.006529589786627,80.61175326161593
3,17,7,23.746241777696383,26.853653264159103,80.33657587548639
3,17,8,24.003657748678577,26.83585107194629,80.30453192950331
3,17,9,24.290452716348966,26.72414231581089,80.10345616845959
3,17,10,24.338400256398515,26.63691157396811,79.9464408331426
3,17,11,24.552065686858047,26.55813687342641,79.80464637216754
3,17,12,24.49585132955858,26.536329187965716,79.76539253833829
3,17,13,24.525739053462146,26.45799954222934,79.62439917601282
3,17,14,24.49915805645855,26.47535667963683,79.65564202334632
3,17,15,24.62875631457656,26.43886218560057,79.58995193408104
3,17,16,24.4738488774934,26.34740342310725,79.42532616159305
3,17,17,23.928620484410057,26.32804353907581,79.39047837033645
3,17,18,23.697785510431455,26.32337046361995,79.38206683451591
3,17,19,23.567424161490365,26.37455176623179,79.47419317921722
3,17,20,23.332519369788724,26.5677055517408,79.82186999313343
3,17,21,23.167691752005656,26.660722006052747,79.98929961089495
3,17,22,23.326287461400323,26.948894992497646,80.50801098649576
3,17,23,22.935076232773227,27.689243661147987,81.84063859006638
3,18,0,24.117231099512125,27.346996515856663,81.22459372854199
3,18,1,23.87901958091052,27.993438620584417,82.38818951705197
3,18,2,23.823949859845655,27.26822181531497,81.08279926756694
3,18,3,23.84658822093006,27.01391345360217,80.6250442164839
3,18,4,24.023116564666854,26.912845553266706,80.44312199588008
3,18,5,24.917713372912306,26.971370260166324,80.54846646829937
3,18,6,22.386286749182222,29.880693522545215,85.78524834058136
3,18,7,21.868911171140923,30.60390758119071,87.0870336461433
3,18,8,22.267753307998717,30.716283919534096,87.28931105516136
3,18,9,22.483835192731306,30.778369064876276,87.40106431677727
3,18,10,22.33058111909813,30.742097098242667,87.3357747768368
3,18,11,22.31544648444058,30.753668523180995,87.3566033417258
3,18,12,22.370770569113137,30.71027567966227,87.27849622339208
3,18,13,22.462595831489196,30.59634164950027,87.07341496910048
3,18,14,22.089825964419617,31.01914371455457,87.83445868619822
3,18,15,21.534550208832524,31.5763523308156,88.83743419546808
3,18,16,21.05087780881014,31.63265176368861,88.93877317463951
3,18,17,20.223432992994827,31.46664632130414,88.63996337834745
3,18,18,19.785927587768164,31.44528369064877,88.60151064316779
3,18,19,19.421042992536968,31.462195773250937,88.6319523918517
3,18,20,19.008465220863915,31.488008951959518,88.67841611352712
3,18,21,18.72332361664352,31.629758907454033,88.93356603341726
3,18,22,18.908245959434094,31.37385239439485,88.47293430991073
3,18,23,19.198983563023674,31.487786424556855,88.67801556420234
3,19,0,19.060101033224978,31.473767198189268,88.65278095674068
3,19,1,19.92531884478224,30.553616388189525,86.99650949874115
3,19,2,20.209419870607544,30.543359897903272,86.9780478162259
3,19,3,25.22269533853253,26.83340327051702,80.30012588693064
3,19,4,25.833676724203716,26.741499453218385,80.13469901579309
3,19,5,25.773265367377363,26.62778795045904,79.93001831082627
3,19,6,25.45721858482263,26.91262302586404,80.44272144655527
3,19,7,25.877554446530226,26.834070852725002,80.30132753490501
3,19,8,26.03513270149413,26.772430762188147,80.19037537193866
3,19,9,26.220436589696238,26.785114824139768,80.21320668345159
3,19,10,26.333119667902878,26.70990056204064,80.07782101167315
3,19,11,26.341386485152793,26.655826403194222,79.98048752574961
3,19,12,26.773677436421817,26.57749675745785,79.83949416342413
3,19,13,26.886487696432294,26.547900612904044,79.7862211032273
3,19,14,26.703600262503244,26.624004984613823,79.92320897230489
3,19,15,26.74938571188743,26.76998296075888,80.18596932936599
3,19,16,26.951731961804768,26.714351110093844,80.0858319981689
3,19,17,26.825058885175185,26.258614989445846,79.26550698100253
3,19,18,26.8624503355056,26.19029907682918,79.14253833829252
3,19,19,26.54068037177785,26.300450141145955,79.34081025406272
3,19,20,26.69355289999949,26.3135792579029,79.36444266422522
3,19,21,26.94053996306641,26.6509308003357,79.97167544060426
3,19,22,27.22644465810988,26.3465133134966,79.42372396429388
3,19,23,27.948710122145403,26.30312046997787,79.34561684596018
3,20,0,29.56493648540716,26.453548994176142,79.61638818951705
3,20,1,30.11142513454678,26.463097442726646,79.63357539690797
3,20,2,30.153025146386252,26.399252307927068,79.51865415426873
3,20,3,30.65145063565465,26.379447369090315,79.48300526436256
3,20,4,31.016335230885854,26.38879352000203,79.49982833600366
3,20,5,32.13515355930996,26.383452862338185,79.49021515220876
3,20,6,32.17775946359802,26.571265990183363,79.82827878233006
3,20,7,32.60648932435939,26.512963810686397,79.72333485923552
3,20,8,32.87077311274921,26.520974797182166,79.7377546349279
3,20,9,32.71993549338909,26.53833193458966,79.7689974822614
3,20,10,32.829057481088064,26.47268635080491,79.65083543144885
3,20,11,33.13785490082363,26.443757788459095,79.59876401922637
3,20,12,33.46051513717829,26.326930902062518,79.38847562371255
3,20,13,33.96657153467739,26.24926883853412,79.24868390936142
3,20,14,33.81827755139417,26.08904910861881,78.96028839551386
3,20,15,33.90844945032024,25.972667277027544,78.75080109864959
3,20,16,34.20020450834058,25.884768952976785,78.5925841153582
3,20,17,34.368974762042846,26.324928155438567,79.38487067978942
3,20,18,34.61812391577512,26.368543526359954,79.46337834744791
3,20,19,34.02596543707299,26.94800488288701,80.50640878919661
3,20,20,34.44871775305364,26.995848274458936,80.59252689402611
3,20,21,34.37914930635044,26.86055161364156,80.3489929045548
3,20,22,34.46461547853426,26.90705984079754,80.43270771343556
3,20,23,33.81776882417879,26.80959283843239,80.2572671091783
3,21,0,33.52868458403919,26.864334579486783,80.35580224307621
3,21,1,33.64287071992763,26.800529904214958,80.24095382758692
3,21,2,33.632973663192054,27.073732865389996,80.73271915770198
3,21,3,32.98956091754041,27.430444291854226,81.3747997253376
3,21,4,32.76546657916558,27.922229851733174,82.2600137331197
3,21,5,33.89267890664347,27.214592711273877,80.98626688029299
3,21,6,31.8023187786477,28.523721421123568,83.34269855802243
3,21,7,30.324339036165416,29.275196459906912,84.69535362783245
3,21,8,30.20173577725888,29.20843823910887,84.57518883039596
3,21,9,29.948135260392032,29.12921848376185,84.43259327077133
3,21,10,30.09553897104833,29.044213015945683,84.27958342870224
3,21,11,29.95449435058428,29.05889982452125,84.30601968413826
3,21,12,29.868137905773548,29.11786958622619,84.41216525520713
3,21,13,29.983491801860925,29.165267922992808,84.49748226138703
3,21,14,32.96666819284832,26.872123038579886,80.36982146944382
3,21,15,32.84024947982642,26.69343353424378,80.04818036163881
3,21,16,32.18424573559412,26.61821927214466,79.91279468986038
3,21,17,31.303257380360076,26.54523028407213,79.78141451132984
3,21,18,29.885943358311845,26.617106635131353,79.91079194323643
3,21,19,28.607384684258452,26.724809898018876,80.10465781643397
3,21,20,27.692565969201656,26.736158795554545,80.12508583199816
3,21,21,27.19553947977555,27.042579029017574,80.67664225223163
3,21,22,26.857744608763337,26.913958190280002,80.445124742504
3,21,23,26.599565546958072,27.03634826174309,80.66542687113757
3,22,0,26.938909723580753,27.216858444828233,80.99034520069081
3,22,1,28.014590296537094,27.091535057602808,80.76476310368506
3,22,2,28.088482924571014,27.30805422039114,81.15449759670406
3,22,3,27.06021804048451,27.608466213982354,81.69523918516823
3,22,4,27.383895731269934,27.664988174258028,81.79697871366444
3,22,5,27.570725801118183,27.423323414969104,81.36198214694437
3,22,6,28.231689635700445,27.29292235701024,81.12726024261845
3,22,7,28.555748871897396,27.278903130642657,81.10202563515679
3,22,8,29.11801962669597,27.267776760509648,81.08199816891737
3,22,9,29.48315858553485,27.251309732712798,81.05235751888303
3,22,10,29.87754935925807,27.169642175936527,80.90535591668574
3,22,11,29.709923741790416,27.149169654891793,80.86850537880524
3,22,12,29.896499448030966,27.06149385824369,80.71068894483865
3,22,13,30.491328744613853,26.88146918949162,80.38664454108492
3,22,14,32.371457350853895,26.687870349177285,80.03816662851914
3,22,15,33.1524808082658,26.85409831896442,80.33737697413595
3,22,16,32.72146167503523,27.57953765163653,81.64316777294574
3,22,17,32.412282709888125,27.27868060323999,81.10162508583198
3,22,18,31.67119433888355,27.638284885938813,81.74891279468987
3,22,19,31.322207469132977,27.910658426794843,82.23918516823072
3,22,20,33.623180664296,27.285801480125127,81.11444266422522
3,22,21,33.606901393403845,27.04658452226546,80.6838521400778
3,22,22,32.70034949559697,27.50588108135602,81.51058594644084
3,22,23,32.103230926544875,27.8533677354918,82.13606192388524
3,23,0,32.32859708295815,27.765793087663084,81.97842755779355
3,23,1,32.35784889784249,27.72128760713105,81.89831769283587
3,23,2,32.09153020059114,27.81118867780575,82.06013962005035
3,23,3,31.833223956982028,27.93958698914067,82.2912565804532
3,23,4,31.52671580971567,28.069097937488873,82.52437628747997
3,23,5,31.542359171588597,28.1069275959411,82.59246967269398
3,23,6,31.752463511540473,28.051518272678724,82.49273289082171
3,23,7,31.9222512196735,28.027930367996742,82.45027466239415
3,23,8,32.2325748210552,27.869713384705378,82.16548409246968
3,23,9,32.8495337515071,27.621595330739297,81.71887159533073
3,23,10,33.22154052775362,27.488078889143214,81.47854200045776
3,23,11,33.44512613891305,27.434449785102114,81.3820096131838
3,23,12,33.33854778729097,27.507883827979963,81.51419089036392
3,23,13,33.77834246498685,27.286914117138423,81.11644541084917
3,23,14,33.89522254272037,27.21592787568983,80.9886701762417
3,23,15,33.690205474922294,27.325633885201285,81.18614099336232
3,23,16,33.86775127308986,27.242631164009058,81.03673609521628
3,23,17,33.541529946227534,27.467383840695813,81.44129091325247
3,23,18,33.109874903977726,27.775361765977475,81.99565117875945
3,23,19,33.407098779563405,27.695696955825127,81.85225452048525
3,23,20,34.17731178364849,27.30004323389537,81.14007782101166
3,23,21,33.72963183411422,27.56373820604766,81.61472877088579
3,23,22,33.230824799434295,27.838337020930293,82.10900663767454
3,23,23,33.03780906912632,27.977173890426354,82.35891300276744
3,24,0,33.12411926600837,27.97674906538491,82.35814831769284
3,24,1,33.75761183096012,27.710828819206025,81.87949187457085
3,24,2,33.953853354292896,27.66610081127133,81.7989814602884
3,24,3,33.64187638946121,27.847683171842025,82.12582970931562
3,24,4,33.62623302758827,27.879504590422425,82.18310826276034
3,24,5,34.07938179468787,27.634501920093587,81.74210345616846
3,24,6,34.337179311081606,27.53970524656037,81.57146944380868
3,24,7,34.471992023157256,27.4780651560235,81.4605172808423
3,24,8,34.5717025573717,27.372364639759926,81.27025635156785
3,24,9,34.532021834572085,27.365243762874798,81.25743877317463
3,24,10,34.59090700975231,27.34254596780346,81.21658274204624
3,24,11,34.4873810214225,27.41442231886269,81.34596017395285
3,24,12,34.37991239717351,27.408191551588214,81.33474479285876
3,24,13,34.150349241233364,27.59600467943339,81.6728084229801
3,24,14,34.79579689574653,27.192117443605195,80.94581139848935
3,24,15,35.32436447252619,26.973150479387602,80.5516708628977
3,24,16,34.92361460861071,27.272449835965507,81.09040970473792
3,24,17,34.56992201211788,27.53236184227258,81.55825131609065
3,24,18,34.453169116188214,27.711941456219332,81.88149462119478
3,24,19,34.463725205907345,27.7377546349279,81.92795834287021
3,24,20,36.22252237127929,26.652711019556985,79.97487983520256
3,24,21,36.49787097660363,26.64625772487983,79.96326390478369
3,24,22,36.38528039425435,27.408879363560064,81.33598285440812
3,24,23,36.26385645752891,27.57864754202589,81.64156557564661
3,25,0,36.6225091443717,27.456702525368126,81.42206454566262
3,25,1,36.893406386561466,27.36947178352534,81.26504921034562
3,25,2,37.096515727301856,27.80340021871265,82.04612039368277
3,25,3,37.403786965391284,27.77424912896417,81.99364843213549
3,25,4,37.915948089474945,27.432669565880826,81.37880521858547
3,25,5,38.518789839700055,27.113342743063498,80.8040169375143
3,25,6,38.92755215725776,26.999408712901502,80.5989356832227
3,25,7,39.009330057130065,26.90683731339487,80.43230716411078
3,25,8,38.92462697576932,26.862554360265506,80.35259784847791
3,25,9,38.719737089775094,26.822276900384022,80.28009842069122
3,25,10,38.913562158834814,26.63824673838407,79.94884412909133
3,25,11,38.63350782676821,26.759301645431194,80.16674296177614
3,25,12,38.568263561395746,26.804252180768547,80.24765392538337
3,25,13,37.265413162807974,27.653416749319703,81.77615014877547
3,25,14,37.778083014107004,27.27000203453625,81.08600366216524
3,25,15,38.28833641113299,27.26555148648305,81.07799267566948
3,25,16,38.42403939583556,27.044136720836192,80.67944609750515
3,25,17,38.22258341854514,27.06549935149157,80.71789883268482
3,25,18,37.550681948832214,27.135372955926858,80.84367132066834
3,25,19,37.943419359105455,27.16007349762214,80.88813229571984
3,25,20,37.604479851858635,27.34499376923273,81.22098878461891
3,25,21,36.83550397986551,27.575896294138456,81.63661332944922
3,25,22,36.6553220497637,27.839227130540934,82.1106088349737
3,25,23,36.49850688562285,27.595782152030722,81.6724078736553
3,26,0,35.67513188753059,27.594892042420085,81.67080567635615
3,26,1,35.65567307154231,27.5875486381323,81.65758754863813
3,26,2,36.40540980520836,27.36947178352534,81.26504921034562
3,26,3,36.32057954204377,27.783372752473237,82.01007095445182
3,26,4,36.409733986539074,27.41286462704407,81.34315632867933
3,26,5,37.52931540578627,27.30293609012995,81.14528496223392
3,26,6,38.03092044015079,27.121131202156615,80.8180361638819
3,26,7,38.11028188575005,27.235065232318604,81.02311741817348
3,26,8,38.08904252450794,27.338540474555575,81.20937285420003
3,26,9,37.63843739348524,27.367469036901397,81.26144426642252
3,26,10,37.52015831590943,27.2032438137382,80.96583886472877
3,26,11,37.419430327264216,27.24040588998245,81.03273060196841
3,26,12,37.513036134894115,26.982719157701993,80.56889448386359
3,26,13,37.784823649710795,26.91840873833321,80.45313572899977
3,26,14,38.163062334345696,26.688537931385266,80.03936827649348
3,26,15,37.16672008302428,27.038128480964364,80.66863126573585
3,26,16,36.810102305043,26.84719996948195,80.32495994506752
3,26,17,36.64985323219837,26.788007680374353,80.21841382467385
3,26,18,36.49481861331136,26.856991175199003,80.3425841153582
3,26,19,36.923802837680405,27.004081788357365,80.60734721904326
3,26,20,37.09587981828264,27.391724523791357,81.30510414282446
3,26,21,35.34761561866548,27.987855205754034,82.37813937035726
3,26,22,36.15676937869146,27.45492230614684,81.4188601510643
3,26,23,36.006440486546715,27.31027949441774,81.15850308995192
3,27,0,36.30938754330541,27.054372981358558,80.69787136644543
3,27,1,36.22900864327539,27.47161186134635,81.44890135042341
3,27,2,35.392406737583244,28.00144960708019,82.40260929274433
3,27,3,36.596945601798865,27.45803768978408,81.42446784161136
3,27,4,36.720820678743856,27.842565041580837,82.11661707484551
3,27,5,35.97235576311625,28.651452150250503,83.57261387045091
3,27,6,36.205098464152535,28.402666514076447,83.12479972533761
3,27,7,36.71700522462851,28.03927926553241,82.47070267795836
3,27,8,36.823074849035194,28.03749904631113,82.46749828336003
3,27,9,36.320197996632224,28.19393581038122,82.7490844586862
3,27,10,35.89579231720159,28.233545688054736,82.82038223849851
3,27,11,35.77891223946808,28.188817680120035,82.73987182421605
3,27,12,35.75932624167595,28.29785610742351,82.93614099336233
3,27,13,35.990797124673776,28.06442486203301,82.51596475165942
3,27,14,35.48588536340929,28.03638640929783,82.4654955367361
3,27,15,35.3985114641678,28.00389740850945,82.407015335317
3,27,16,35.022307688394406,27.989878182141865,82.38178072785536
3,27,17,35.44811236766733,27.772246382340228,81.99004348821242
3,27,18,35.645498527234714,27.444240990819157,81.39963378347447
3,27,19,35.28926229466498,27.755111772335393,81.9592011902037
3,27,20,36.1266619771267,27.942216858444837,82.2959903452007
3,27,21,35.45498018507496,27.96473258564127,82.33651865415429
3,27,22,35.19616521425047,27.845902952620747,82.12262531471734
3,27,23,35.02981141482126,28.138303959716183,82.64894712748914
3,28,0,35.21829484811949,28.453402761882966,83.21612497138933
3,28,1,34.83878434544613,28.643441163754733,83.55819409475852
3,28,2,35.575548535119985,28.095133643600118,82.5712405584802
3,28,3,36.208405191052506,27.973188626942346,82.35173952849622
3,28,4,36.54848933453393,28.025927621372805,82.44666971847106
3,28,5,36.300230453428576,28.08022430762188,82.5444037537194
3,28,6,37.035214097848595,27.822760102744088,82.08096818493935
3,28,7,37.1560368115013,27.715501894661887,81.8879034103914
3,28,8,37.292630068830796,27.571304137738107,81.62834744792859
3,28,9,36.818496304096776,27.68123267465222,81.82621881437399
3,28,10,35.98621857973536,28.049292998652124,82.48872739757381
3,28,11,35.538411448397255,28.166787467256686,82.70021744106202
3,28,12,35.61255844003886,28.116051219450174,82.60889219501031
3,28,13,35.94920867481648,28.048847943846805,82.48792629892424
3,28,14,35.66025161648073,28.155883624526336,82.6805905241474
3,28,15,36.10526074813425,27.727740901808193,81.90993362325476
3,28,16,35.268658842442086,28.613622491798278,83.5045204852369
3,28,17,35.20799312200805,28.380413773810428,83.08474479285877
3,28,18,35.841104141548264,28.083117163856468,82.54961089494164
3,28,19,36.2404318816571,28.08228774353746,82.54811793836743
3,28,20,35.02892114219434,28.77539991353221,83.79571984435798
3,28,21,34.783333078969726,28.39599069199664,83.11278324559397
3,28,22,35.41339173521766,28.11449352763155,82.6060883497368
3,28,23,35.74609933407607,27.794054067800925,82.02929732204167
3,29,0,35.54388026596259,27.853468884311184,82.13624399176013
3,29,1,35.80969023599855,27.768018361689684,81.98243305104143
3,29,2,35.89617386261313,28.01769410747438,82.43184939345389
3,29,3,33.6381881171497,29.886479235014363,85.79566262302586
3,29,4,35.59462580569673,28.846163627578132,83.92309452964065
3,29,5,36.449033163927176,28.121614404516674,82.61890592813002
3,29,6,37.173460718628064,27.792496375982306,82.02649347676815
3,29,7,37.550300403420685,27.707045853360807,81.87268253604944
3,29,8,37.25727352736189,27.694139264006512,81.84945067521173
3,29,9,36.97658328627607,27.693249154395872,81.84784847791258
3,29,10,36.981543376626014,27.652304112306407,81.77414740215151
3,29,11,36.35886126500109,27.95049083187102,82.31088349736783
3,29,12,36.10589665715347,28.0488479438468,82.48792629892425
3,29,13,36.332534631605185,27.98053203123013,82.36495765621426
3,29,14,36.499905885465154,27.74487551181303,81.94077592126347
3,29,15,35.90164268017846,28.156773734136976,82.68219272144655
3,29,16,35.967904399981684,27.60045522748659,81.68081940947586
3,29,17,35.720027064287855,28.1231720963353,82.62170977340354
3,29,18,35.123925949666535,28.372402787314666,83.07032501716641
3,29,19,35.56599833784944,27.804330787851043,82.0477954181319
3,29,20,35.60658089525815,28.07644134177666,82.53759441519799
3,29,21,35.658471071226906,27.733526614277363,81.92034790569924
3,29,22,36.611189963829496,27.9338012766715,82.2808422980087
3,29,23,36.171395286133624,27.938696879530024,82.28965438315404
3,30,0,36.07766229669989,28.062422115409074,82.51235980773633
3,30,1,35.666229161261434,27.97207598992905,82.34973678187228
3,30,2,35.59017444256215,27.73508430609598,81.92315175097276
3,30,3,35.835762505786775,27.976971592787574,82.35854886701763
3,30,4,36.776017581612564,27.575309630985984,81.63555733577478
3,30,5,37.367031424080096,27.11779329111671,80.81202792401005
3,30,6,37.25155034618887,27.51967778032095,81.5354200045777
3,30,7,37.34032324527265,27.646295872434578,81.76333257038222
3,30,8,37.54254231338614,27.805625492739253,82.05012588693066
