Month,Day,Hour,Concentration,AQI,Date
3,13,5,30.569444444444443,89.55555555555556,2019-03-13 05:00:00
3,13,6,34.6125,98.9,2019-03-13 06:00:00
3,13,7,44.53472222222222,123.0,2019-03-13 07:00:00
3,13,8,57.125,147.88888888888889,2019-03-13 08:00:00
3,13,9,60.93125,151.1,2019-03-13 09:00:00
3,13,10,63.236111111111114,154.11111111111111,2019-03-13 10:00:00
3,13,11,44.18125,122.0,2019-03-13 11:00:00
3,13,12,23.493055555555557,74.55555555555556,2019-03-13 12:00:00
3,13,13,11.6875,46.3,2019-03-13 13:00:00
3,13,14,7.555555555555555,31.555555555555557,2019-03-13 14:00:00
3,13,15,4.479166666666667,18.666666666666668,2019-03-13 15:00:00
3,13,16,6.9625,28.8,2019-03-13 16:00:00
3,13,17,6.5625,27.333333333333332,2019-03-13 17:00:00
3,13,18,6.975,29.1,2019-03-13 18:00:00
3,13,19,5.319444444444445,22.22222222222222,2019-03-13 19:00:00
3,13,20,7.423611111111111,30.77777777777778,2019-03-13 20:00:00
3,13,21,9.89375,40.5,2019-03-13 21:00:00
3,13,22,17.0,60.111111111111114,2019-03-13 22:00:00
3,13,23,19.3125,65.44444444444444,2019-03-13 23:00:00
3,14,0,21.6375,70.5,2019-03-14 00:00:00
3,14,1,20.618055555555557,68.33333333333333,2019-03-14 01:00:00
3,14,2,28.325,84.9,2019-03-14 02:00:00
3,14,3,37.46527777777778,105.11111111111111,2019-03-14 03:00:00
3,14,4,56.66875,146.5,2019-03-14 04:00:00
3,14,5,66.78472222222223,155.77777777777777,2019-03-14 05:00:00
3,14,6,84.8125,165.55555555555554,2019-03-14 06:00:00
3,14,7,98.9,172.7,2019-03-14 07:00:00
3,14,8,78.125,161.88888888888889,2019-03-14 08:00:00
3,14,9,53.99375,138.0,2019-03-14 09:00:00
3,14,10,31.15972222222222,91.22222222222223,2019-03-14 10:00:00
3,14,11,10.0,40.0,2019-03-14 11:00:00
3,14,12,5.4375,22.666666666666668,2019-03-14 12:00:00
3,14,13,4.520833333333333,18.88888888888889,2019-03-14 13:00:00
3,14,14,6.722222222222222,27.333333333333332,2019-03-14 14:00:00
3,14,15,5.125,21.4,2019-03-14 15:00:00
3,14,16,4.597222222222222,19.11111111111111,2019-03-14 16:00:00
3,14,17,4.725,19.7,2019-03-14 17:00:00
3,14,18,5.284722222222222,22.11111111111111,2019-03-14 18:00:00
3,14,19,4.583333333333333,19.0,2019-03-14 19:00:00
3,14,20,4.06875,16.9,2019-03-14 20:00:00
3,14,21,3.138888888888889,13.222222222222221,2019-03-14 21:00:00
3,14,22,3.4305555555555554,14.333333333333334,2019-03-14 22:00:00
3,14,23,3.388888888888889,14.11111111111111,2019-03-14 23:00:00
3,15,0,3.2708333333333335,13.444444444444445,2019-03-15 00:00:00
3,15,1,2.138888888888889,8.88888888888889,2019-03-15 01:00:00
3,15,2,2.6875,11.333333333333334,2019-03-15 02:00:00
3,15,3,2.6805555555555554,11.333333333333334,2019-03-15 03:00:00
3,15,4,3.3125,13.7,2019-03-15 04:00:00
3,15,5,3.2291666666666665,13.444444444444445,2019-03-15 05:00:00
3,15,6,3.3472222222222223,13.88888888888889,2019-03-15 06:00:00
3,15,7,3.99375,16.7,2019-03-15 07:00:00
3,15,8,4.930555555555555,20.555555555555557,2019-03-15 08:00:00
3,15,9,4.78125,19.9,2019-03-15 09:00:00
3,15,10,5.090277777777778,21.333333333333332,2019-03-15 10:00:00
3,15,11,4.25,17.666666666666668,2019-03-15 11:00:00
3,15,12,3.30625,13.8,2019-03-15 12:00:00
3,15,13,3.7083333333333335,15.444444444444445,2019-03-15 13:00:00
3,15,14,2.8194444444444446,11.777777777777779,2019-03-15 14:00:00
3,15,15,2.5069444444444446,10.444444444444445,2019-03-15 15:00:00
3,15,16,3.611111111111111,15.11111111111111,2019-03-15 16:00:00
3,15,17,2.93125,12.3,2019-03-15 17:00:00
3,15,18,3.7265625,15.625,2019-03-15 18:00:00
3,24,21,93.25,170.0,2019-03-24 21:00:00
3,24,22,81.13888888888889,163.44444444444446,2019-03-24 22:00:00
3,24,23,81.2125,163.4,2019-03-24 23:00:00
3,25,0,90.38194444444444,168.33333333333334,2019-03-25 00:00:00
3,25,1,96.35416666666667,171.44444444444446,2019-03-25 01:00:00
3,25,2,100.375,173.7,2019-03-25 02:00:00
3,25,3,112.36805555555556,179.77777777777777,2019-03-25 03:00:00
3,25,4,105.66875,176.4,2019-03-25 04:00:00
3,25,5,94.14583333333333,170.44444444444446,2019-03-25 05:00:00
3,25,6,86.95625,166.6,2019-03-25 06:00:00
3,25,7,83.43055555555556,164.77777777777777,2019-03-25 07:00:00
3,25,8,88.38194444444444,167.33333333333334,2019-03-25 08:00:00
3,25,9,94.0375,170.4,2019-03-25 09:00:00
3,25,10,99.125,173.11111111111111,2019-03-25 10:00:00
3,25,11,103.22222222222223,175.11111111111111,2019-03-25 11:00:00
3,25,12,107.30625,177.3,2019-03-25 12:00:00
3,25,13,98.28472222222223,172.66666666666666,2019-03-25 13:00:00
3,25,14,103.90277777777777,175.44444444444446,2019-03-25 14:00:00
3,25,15,104.78125,176.0,2019-03-25 15:00:00
3,25,16,101.11805555555556,174.11111111111111,2019-03-25 16:00:00
3,25,17,110.10625,178.9,2019-03-25 17:00:00
3,25,18,102.14583333333333,174.55555555555554,2019-03-25 18:00:00
3,25,19,94.09375,170.4,2019-03-25 19:00:00
3,25,20,93.49305555555556,170.11111111111111,2019-03-25 20:00:00
3,25,21,77.2,161.6,2019-03-25 21:00:00
3,25,22,68.86111111111111,157.0,2019-03-25 22:00:00
3,25,23,49.5,129.44444444444446,2019-03-25 23:00:00
3,26,0,35.7625,101.4,2019-03-26 00:00:00
3,26,1,39.388888888888886,109.88888888888889,2019-03-26 01:00:00
3,26,2,50.025,135.0,2019-03-26 02:00:00
3,26,3,46.25,126.88888888888889,2019-03-26 03:00:00
3,26,4,43.9375,121.3,2019-03-26 04:00:00
3,26,5,43.041666666666664,118.88888888888889,2019-03-26 05:00:00
3,26,6,51.625,138.88888888888889,2019-03-26 06:00:00
3,26,7,51.275,139.3,2019-03-26 07:00:00
3,26,8,49.791666666666664,135.22222222222223,2019-03-26 08:00:00
3,26,9,49.673611111111114,133.66666666666666,2019-03-26 09:00:00
3,26,10,47.5375,129.8,2019-03-26 10:00:00
3,26,11,54.25,143.22222222222223,2019-03-26 11:00:00
3,26,12,53.08125,141.4,2019-03-26 12:00:00
3,26,13,56.375,146.88888888888889,2019-03-26 13:00:00
3,26,14,53.52777777777778,141.11111111111111,2019-03-26 14:00:00
3,26,15,50.96875,138.1,2019-03-26 15:00:00
3,26,16,50.05555555555556,135.44444444444446,2019-03-26 16:00:00
3,26,17,54.75,145.0,2019-03-26 17:00:00
3,26,18,56.59027777777778,146.66666666666666,2019-03-26 18:00:00
3,26,19,65.5125,155.2,2019-03-26 19:00:00
3,26,20,57.201388888888886,147.77777777777777,2019-03-26 20:00:00
3,26,21,53.11805555555556,141.77777777777777,2019-03-26 21:00:00
3,26,22,46.94375,128.8,2019-03-26 22:00:00
3,26,23,48.24305555555556,131.88888888888889,2019-03-26 23:00:00
3,27,0,50.22222222222222,136.22222222222223,2019-03-27 00:00:00
3,27,1,53.84375,141.1,2019-03-27 01:00:00
3,27,2,57.11805555555556,146.22222222222223,2019-03-27 02:00:00
3,27,3,58.770833333333336,150.44444444444446,2019-03-27 03:00:00
3,27,4,59.2,150.5,2019-03-27 04:00:00
3,27,5,63.94444444444444,154.44444444444446,2019-03-27 05:00:00
3,27,6,69.18125,157.3,2019-03-27 06:00:00
3,27,7,72.95833333333333,159.22222222222223,2019-03-27 07:00:00
3,27,8,73.89375,159.7,2019-03-27 08:00:00
3,27,9,72.66666666666667,158.88888888888889,2019-03-27 09:00:00
3,27,10,67.6875,156.33333333333334,2019-03-27 10:00:00
3,27,11,74.76875,160.2,2019-03-27 11:00:00
3,27,12,74.79861111111111,160.22222222222223,2019-03-27 12:00:00
3,27,13,75.41875,160.6,2019-03-27 13:00:00
3,27,14,79.27777777777777,162.44444444444446,2019-03-27 14:00:00
3,27,15,83.29375,164.6,2019-03-27 15:00:00
3,27,16,86.35416666666667,166.11111111111111,2019-03-27 16:00:00
3,27,17,105.65625,176.5,2019-03-27 17:00:00
3,27,18,109.56944444444444,178.33333333333334,2019-03-27 18:00:00
3,27,19,112.11805555555556,179.66666666666666,2019-03-27 19:00:00
3,27,20,103.96875,175.5,2019-03-27 20:00:00
3,27,21,91.53472222222223,169.0,2019-03-27 21:00:00
3,27,22,86.22916666666667,166.11111111111111,2019-03-27 22:00:00
3,27,23,82.425,164.1,2019-03-27 23:00:00
3,28,0,90.5625,168.44444444444446,2019-03-28 00:00:00
3,28,1,77.30625,161.6,2019-03-28 01:00:00
3,28,2,77.4375,161.77777777777777,2019-03-28 02:00:00
3,28,3,85.57638888888889,165.77777777777777,2019-03-28 03:00:00
3,28,4,70.8,158.1,2019-03-28 04:00:00
3,28,5,63.298611111111114,154.11111111111111,2019-03-28 05:00:00
3,28,6,57.65,148.1,2019-03-28 06:00:00
3,28,7,52.59722222222222,140.66666666666666,2019-03-28 07:00:00
3,28,8,51.3875,138.7,2019-03-28 08:00:00
3,28,9,45.375,124.44444444444444,2019-03-28 09:00:00
3,28,10,48.84027777777778,133.33333333333334,2019-03-28 10:00:00
3,28,11,51.16875,137.4,2019-03-28 11:00:00
3,28,12,52.61805555555556,141.77777777777777,2019-03-28 12:00:00
3,28,13,56.89375,147.2,2019-03-28 13:00:00
3,28,14,47.986111111111114,130.11111111111111,2019-03-28 14:00:00
3,28,15,46.8875,128.6,2019-03-28 15:00:00
3,28,16,51.9375,139.11111111111111,2019-03-28 16:00:00
3,28,17,59.395833333333336,149.77777777777777,2019-03-28 17:00:00
3,28,18,71.29375,158.4,2019-03-28 18:00:00
3,28,19,79.50694444444444,162.55555555555554,2019-03-28 19:00:00
3,28,20,99.375,173.2,2019-03-28 20:00:00
3,28,21,91.86805555555556,169.22222222222223,2019-03-28 21:00:00
3,28,22,78.8625,162.4,2019-03-28 22:00:00
3,28,23,70.78472222222223,158.0,2019-03-28 23:00:00
3,29,0,59.38194444444444,149.0,2019-03-29 00:00:00
3,29,1,57.80555555555556,148.33333333333334,2019-03-29 01:00:00
3,29,2,54.825,145.4,2019-03-29 02:00:00
3,29,3,50.395833333333336,134.77777777777777,2019-03-29 03:00:00
3,29,4,45.3625,124.7,2019-03-29 04:00:00
3,29,5,42.75694444444444,118.33333333333333,2019-03-29 05:00:00
3,29,6,41.775,116.0,2019-03-29 06:00:00
3,29,7,39.770833333333336,111.11111111111111,2019-03-29 07:00:00
3,29,8,43.416666666666664,120.0,2019-03-29 08:00:00
3,29,9,40.875,113.7,2019-03-29 09:00:00
3,29,10,43.416666666666664,119.88888888888889,2019-03-29 10:00:00
3,29,11,45.9125,126.1,2019-03-29 11:00:00
3,29,12,48.395833333333336,132.0,2019-03-29 12:00:00
3,29,13,54.16875,144.5,2019-03-29 13:00:00
3,29,14,65.5546875,155.25,2019-03-29 14:00:00
3,29,15,73.85,159.7,2019-03-29 15:00:00
3,29,16,77.49305555555556,161.66666666666666,2019-03-29 16:00:00
3,29,17,68.01875,156.6,2019-03-29 17:00:00
3,29,18,55.68055555555556,145.0,2019-03-29 18:00:00
3,29,19,63.4875,153.7,2019-03-29 19:00:00
3,29,20,72.25,158.77777777777777,2019-03-29 20:00:00
3,29,21,68.975,157.0,2019-03-29 21:00:00
3,29,22,67.20138888888889,156.0,2019-03-29 22:00:00
3,29,23,52.65277777777778,141.0,2019-03-29 23:00:00
3,30,0,50.3125,136.7,2019-03-30 00:00:00
3,30,1,49.44444444444444,134.11111111111111,2019-03-30 01:00:00
3,30,2,47.15,129.3,2019-03-30 02:00:00
3,30,3,51.09027777777778,136.44444444444446,2019-03-30 03:00:00
3,30,4,279.1375,295.0,2019-03-30 04:00:00
3,30,5,1322.826388888889,1048.4444444444443,2019-03-30 05:00:00
3,30,6,1355.1666666666667,1070.2222222222222,2019-03-30 06:00:00
3,30,7,1239.24375,992.8,2019-03-30 07:00:00
3,30,8,1172.2569444444443,948.2222222222222,2019-03-30 08:00:00
3,30,9,1113.923611111111,909.4444444444445,2019-03-30 09:00:00
3,30,10,1138.96875,926.1,2019-03-30 10:00:00
3,30,11,1193.4166666666667,962.1111111111111,2019-03-30 11:00:00
3,30,12,1167.8819444444443,945.2222222222222,2019-03-30 12:00:00
3,30,13,1191.3375,960.9,2019-03-30 13:00:00
3,30,14,1240.013888888889,993.4444444444445,2019-03-30 14:00:00
3,30,15,1354.3875,1069.7,2019-03-30 15:00:00
3,30,16,1323.638888888889,1049.111111111111,2019-03-30 16:00:00
3,30,17,1316.86875,1044.9,2019-03-30 17:00:00
3,30,18,1122.7847222222222,915.2222222222222,2019-03-30 18:00:00
3,30,19,1162.611111111111,941.8888888888889,2019-03-30 19:00:00
3,30,20,1142.763888888889,928.5555555555555,2019-03-30 20:00:00
3,30,21,1135.2375,923.6,2019-03-30 21:00:00
3,30,22,1100.486111111111,900.3333333333334,2019-03-30 22:00:00
3,30,23,1130.9125,920.5,2019-03-30 23:00:00
