Month,Day,Hour,RH,Temperature_C,Temperature_F
3,14,7,39.49808972930625,28.760713104956636,83.76928358892194
3,14,8,39.17288585687468,28.750031789628952,83.75005722133211
3,14,9,37.71957938433832,28.60783677932911,83.4941062027924
3,14,10,36.38175398969319,28.698182904809133,83.65672922865646
3,14,11,35.43405299735139,28.667089757728352,83.60076156391104
3,14,12,34.23683286784793,28.703301035070314,83.66594186312658
3,14,13,33.30026606433364,28.640103252714837,83.55218585488672
3,14,14,32.56312032924826,28.647891711807944,83.56620508125431
3,14,15,31.608239345980294,28.817012537829658,83.87062256809338
3,14,16,31.05652468090085,28.827693853157346,83.88984893568322
3,14,17,30.590149006201386,28.82190814068818,83.87943465323873
3,14,18,30.13623714827872,28.875314717326614,83.9755664911879
3,14,19,29.87882117729653,28.840377915108977,83.91268024719615
3,14,20,29.574093575283996,28.884883395641,83.9927901121538
3,14,21,29.199797526568275,28.95319930825767,84.1157587548638
3,14,22,27.3229756472282,30.49687190051117,86.8943694209201
3,14,23,25.779624457569607,31.42392105999339,88.5630579079881
3,15,0,26.786395616806313,29.721586429643192,85.49885557335774
3,15,1,27.00858222812346,29.194419012741275,84.54995422293432
3,15,2,26.81017861412533,28.95297678085501,84.11535820553902
3,15,3,26.495403649609045,28.903575697464458,84.02643625543602
3,15,4,26.344566030248927,28.842380661732914,83.91628519111926
3,15,5,26.218147317227032,28.764273543399202,83.77569237811855
3,15,6,26.029155156713426,28.721548282088452,83.69878690775923
3,15,7,25.883913536722485,28.680603239998984,83.62508583199818
3,15,8,25.767923731615877,28.60739172452379,83.49330510414283
3,15,9,25.60589411351739,28.468534625263853,83.24336232547493
3,15,10,25.312277576368047,28.407339589532306,83.13321126115817
3,15,11,25.25576260753222,28.209512728567432,82.77712291142139
3,15,12,25.119550895614264,28.074438595152717,82.53398947127492
3,15,13,24.86645910596279,28.070655629307495,82.52718013275349
3,15,14,24.631299950653453,28.14208692556141,82.65575646601052
3,15,15,24.356714436152192,28.254908318710108,82.8588349736782
3,15,16,24.54201832435429,28.365504437832204,83.05790798809797
3,15,17,24.30406116936038,28.555097784898653,83.39917601281758
3,15,18,24.014976929220783,28.592037333740237,83.46566720073243
3,15,19,23.72983532500038,28.673704890516518,83.61266880292975
3,15,20,23.19007574948237,28.61562523842221,83.50812542915999
3,15,21,22.672191444225692,28.623636224917984,83.52254520485236
3,15,22,22.40676301960126,28.46363902240533,83.2345502403296
3,15,23,22.24053640197589,28.33946873172097,83.01104371709776
3,16,0,22.19029958945714,28.21552096843925,82.78793774319067
3,16,1,22.107122689742535,28.146092418809285,82.66296635385673
3,16,2,21.95221525265937,28.004564990717427,82.40821698329137
3,16,3,21.734098459065265,27.999669387858912,82.39940489814605
3,16,4,21.600939110439594,28.020586963708965,82.43705653467613
3,16,5,21.517635028921145,27.994106202792405,82.38939116502631
3,16,6,21.526664936994138,27.904872714325677,82.22877088578622
3,16,7,21.519669937782663,27.901757330688444,82.2231631952392
3,16,8,21.567490296028364,27.872606240939962,82.17069123369193
3,16,9,21.631266189665528,27.809185931181812,82.05653467612727
3,16,10,21.646470196216086,27.730633758042774,81.91514076447699
3,16,11,21.48367748729454,27.697699702449075,81.85585946440834
3,16,12,21.217358790043193,27.651191475293103,81.77214465552757
3,16,13,21.182129430378136,27.617144782686097,81.71086060883498
3,16,14,21.006364177464402,27.750661224282194,81.95119020370794
3,16,15,20.81393810824698,27.85369141171385,82.13664454108492
3,16,16,20.53426532159191,28.001894661885512,82.4034103913939
3,16,17,20.208298358337274,28.15009791205718,82.6701762417029
3,16,18,19.947321296847417,28.210402838178073,82.77872510872052
3,16,19,19.680112326969155,28.350150047048647,83.03027008468757
3,16,20,19.49646180221703,28.42046870628926,83.15684367132069
3,16,21,19.37843708824891,28.373515424327966,83.07232776379035
3,16,22,19.193006018242958,28.231542941430792,82.81677729457543
3,16,23,19.11835029938597,28.118721548282085,82.61369878690778
3,17,0,19.19643992694677,27.983202360062055,82.36976424811171
3,17,1,19.470389532428815,27.731746395056074,81.91714351110093
3,17,2,19.661925329019322,27.719952442715094,81.89591439688716
3,17,3,19.765705680956817,27.836334274306353,82.10540169375143
3,17,4,19.962328749701125,27.782260115459938,82.00806820782789
3,17,5,20.046014376631106,27.825875486381324,82.0865758754864
3,17,6,20.15399172809548,27.81497164365098,82.06694895857176
3,17,7,20.276976532413556,27.77113374532692,81.98804074158845
3,17,8,20.417130880250703,27.733081559472037,81.91954680704966
3,17,9,20.63217218658819,27.71426787906531,81.88568218231757
3,17,10,20.78888329288952,27.70148266829429,81.86266880292973
3,17,11,20.887957918084748,27.682790366470844,81.82902265964752
3,17,12,21.14728161612462,27.55728491137052,81.60311284046695
3,17,13,21.285401055100245,27.565518425268948,81.6179331654841
3,17,14,21.26568787550428,27.742427710383765,81.93636987869077
3,17,15,21.240124332931444,27.81408153404033,82.06534676127261
3,17,16,21.196882519624154,27.942257317972587,82.29606317235064
3,17,17,21.083436350594447,28.090905622949574,82.56363012130923
3,17,18,20.93717727617275,28.15810889855294,82.6845960173953
3,17,19,20.796132655708682,28.272265456117598,82.89007782101167
3,17,20,20.631813765140993,28.460078583962773,83.228141451133
3,17,21,20.488225508600035,28.625638971541928,83.52615014877547
3,17,22,19.781603406437437,29.60297932402533,85.28536278324559
3,17,23,18.421139650707893,31.31287988606597,88.36318379491875
3,18,0,19.489466803005563,29.581394165967293,85.24650949874112
3,18,1,20.265275806459815,28.738237837287965,83.72882810711836
3,18,2,20.72084102783247,28.41423793901477,83.14562829022661
3,18,3,21.097935076232773,28.24111161974518,82.83400091554131
3,18,4,21.309947143242322,28.20127921466901,82.7623025864042
3,18,5,21.425809766545083,28.185924823885458,82.73466468299382
3,18,6,21.704337916965546,28.050183108262768,82.49032959487296
3,18,7,22.211793314306934,27.797837033646147,82.03610666056306
3,18,8,22.503548372327273,27.737572567052993,81.9276306206954
3,18,9,22.71110907620225,27.703707942320893,81.8666742961776
3,18,10,22.849737242393257,27.736641997914603,81.92595559624627
3,18,11,22.83396669871648,27.883065028864987,82.18951705195697
3,18,12,23.124831484109908,27.84412273339946,82.11942092011903
3,18,13,23.74446123244255,27.697699702449075,81.85585946440833
3,18,14,24.20829327106512,27.707935962971447,81.87428473334862
3,18,15,24.390163250563415,27.87994964522774,82.18390936140993
3,18,16,24.126769734800504,28.090905622949577,82.56363012130922
3,18,17,23.939049392325334,28.09446606139214,82.57003891050584
3,18,18,23.706561054896753,28.091573205157545,82.5648317692836
3,18,19,23.390895817753563,28.12472978815391,82.62451361867704
3,18,20,23.086168215741036,28.25023524325424,82.85042343785763
3,18,21,22.717468166394497,28.42180387070523,83.1592469672694
3,18,22,21.890023350579185,29.413831031764204,84.94489585717555
3,18,23,20.478814055115507,30.893860786856894,87.60894941634244
3,19,0,21.43242322034502,29.255391521070166,84.65970473792629
3,19,1,21.782300362722506,28.54641921619491,83.38355458915082
3,19,2,21.81816563140678,28.37462806134127,83.0743305104143
3,19,3,21.901215349317543,28.266479743648436,82.87966353856719
3,19,4,22.038698879273948,28.214185804023302,82.78553444724194
3,19,5,22.169568955430407,28.164784720632742,82.69661249713893
3,19,6,22.24956631004889,28.08244958164849,82.5484092469673
3,19,7,22.300982444748755,27.99683722091596,82.39430699764873
3,19,8,22.4133764734012,27.927347981994355,82.26922636758984
3,19,9,22.58392727235729,27.913328755626765,82.24399176012818
3,19,10,22.70525871322538,27.89953205666184,82.21915770199134
3,19,11,22.860802059327767,27.85836448716971,82.14505607690548
3,19,12,23.054245582975952,27.785152971694515,82.01327534905013
3,19,13,23.40221499829576,27.7629002314285,81.9732204165713
3,19,14,23.846588220930055,27.771578800132247,81.98884184023804
3,19,15,23.885251489298923,28.0806693624272,82.54520485236897
3,19,16,24.3072407144565,28.045955087612224,82.482719157702
3,19,17,24.52599341706983,28.194158337783886,82.74948500801098
3,19,18,24.472449877651105,28.440051117723353,83.19209201190203
3,19,19,24.398557249617184,28.582691182828512,83.44884412909134
3,19,20,24.331532438990887,28.66524884921543,83.59744792858777
3,19,21,24.15246045917719,28.869306477454796,83.96475165941864
3,19,22,24.46049478808968,28.7313394878055,83.71641107804989
3,19,23,24.960192095396533,28.525501640344856,83.34590295262073
3,20,0,25.539250848302633,28.383084102642346,83.08955138475623
3,20,1,25.980571707644643,28.29807863482618,82.93654154268714
3,20,2,26.726874532606868,28.176356145571074,82.71744106202793
3,20,3,27.5108231715072,28.072213321126117,82.52998397802702
3,20,4,28.0194232050832,28.105814958927798,82.59046692607004
3,20,5,28.374006074202953,28.115606164644845,82.60809109636072
3,20,6,28.63803549898509,28.12651000737519,82.62771801327534
3,20,7,28.842196980102756,28.174535466822032,82.71416384027965
3,20,8,29.081899994404,28.161446809592842,82.69060425726713
3,20,9,29.355213690866822,28.139639124132145,82.65135042343785
3,20,10,29.54878439631885,28.100251773861302,82.58045319295033
3,20,11,29.413081411616275,28.118721548282092,82.61369878690776
3,20,12,29.627509932898878,28.045064978001577,82.48111696040284
3,20,13,30.18036923421292,27.90932326237888,82.23678187228201
3,20,14,30.72038317333863,27.869935912108033,82.16588464179445
3,20,15,30.845021341106687,28.073771012944746,82.53278782330052
3,20,16,31.2509856589798,28.113158363215586,82.60368505378806
3,20,17,31.491740813658307,28.289622593525092,82.92132066834516
3,20,18,31.638762978903085,28.467644515653216,83.24176012817578
3,20,19,32.00631839201502,28.463861549807987,83.23495078965438
3,20,20,31.70578778952937,28.78585870145724,83.81454566262302
3,20,21,31.60137152857266,28.870864169273418,83.96755550469214
3,20,22,31.24462656878755,29.315473919788417,84.76785305561914
3,20,23,30.85595897623735,29.621449098446124,85.318608377203
3,21,0,31.90304676729291,28.83080923679459,83.89545662623027
3,21,1,32.278741815850914,28.55977086035452,83.40758754863813
3,21,2,32.50118279077575,28.472762645914397,83.25097276264592
3,21,3,32.760506488815636,28.37129015030136,83.06832227054247
3,21,4,32.8056560291806,28.262696777803214,82.87285420004578
3,21,5,32.56464651089439,28.25112535286489,82.85202563515678
3,21,6,32.37683367256189,28.199053940642408,82.75829709315633
3,21,7,32.19632800695939,28.148985275043874,82.66817349507896
3,21,8,32.05744547716069,28.097581445029377,82.57564660105288
3,21,9,31.755770238440444,28.174130871544474,82.71343556878004
3,21,10,31.581022439957465,28.20127921466901,82.76230258640422
3,21,11,31.35934455585571,28.19860888583709,82.75749599450675
3,21,12,31.373716099690185,28.090905622949574,82.56363012130923
3,21,13,31.494157267931367,28.063979807227696,82.51516365300985
3,21,14,31.724865060106122,28.1661198850487,82.69901579308767
3,21,15,31.666234248533588,28.272487983520254,82.89047837033645
3,21,16,31.38160137152857,28.30430940210066,82.9477569237812
3,21,17,30.746709806734525,28.383306630045023,83.08995193408104
3,21,18,29.85211299848908,28.454292871493607,83.2177271686885
3,21,19,29.076049631427136,28.384196739655653,83.09155413138019
3,21,20,28.043079020598366,28.599158210625365,83.47848477912565
3,21,21,27.606082342587076,28.576237888151365,83.43722819867246
3,21,22,26.496802649451336,29.281427227181407,84.70656900892654
3,21,23,23.232300108358896,32.295560896213225,90.1320096131838
3,22,0,24.55422777752341,29.984613819587498,85.9723048752575
3,22,1,25.238593064013145,29.06913608504361,84.3244449530785
3,22,2,25.219642975240244,28.630534574400443,83.53496223392081
3,22,3,24.952306823558136,28.52794944177411,83.35030899519342
3,22,4,25.071603355564715,28.442498919152616,83.1964980544747
3,22,5,25.18699193759859,28.36558535688771,83.0580536423979
3,22,6,25.423133861392184,28.26225172299789,82.87205310139619
3,22,7,25.479602582299346,28.272710510922924,82.89087891966125
3,22,8,25.860003357599624,28.294740723786273,82.93053330281529
3,22,9,26.23913231486145,28.325449505353372,82.98580910963608
3,22,10,26.473782742955397,28.373292896925307,83.07192721446555
3,22,11,26.466406198332393,28.47966099539686,83.26338979171435
3,22,12,26.79949534260234,28.379523664199784,83.08314259555962
3,22,13,27.23547456618287,28.398883548231215,83.1179903868162
3,22,14,27.795456048512232,28.49835329722031,83.29703593499657
3,22,15,28.711419399803635,28.589144477505656,83.4604600595102
3,22,16,29.948643987607408,28.613399964395622,83.50411993591212
3,22,17,30.535079285136515,28.80388342107271,83.84699015793088
3,22,18,31.03668431950104,28.87531471732662,83.97556649118792
3,22,19,31.393429279286153,28.908471300322983,84.03524834058138
3,22,20,31.38974100697465,29.180399786373687,84.52471961547263
3,22,21,31.67704470186042,29.23180361638818,84.61724650949873
3,22,22,31.41479582233211,29.53310571959004,85.15959029526208
3,22,23,31.80753323260534,29.15480913506777,84.478656443122
3,23,0,32.42589116289954,28.82279825029882,83.88103685053788
3,23,1,32.69195549654321,28.758265303527377,83.76487754634927
3,23,2,32.47816288427982,28.753592228071508,83.75646601052873
3,23,3,32.552564239529126,28.588921950102996,83.46005951018539
3,23,4,32.458831250095386,28.505696701508096,83.31025406271458
3,23,5,32.499205691825075,28.5211927006388,83.33814686114984
3,23,6,32.84889784248788,28.462303857989365,83.23214694438087
3,23,7,33.15527880795039,28.497240660207012,83.29503318837261
3,23,8,33.605883938973086,28.497685715012334,83.2958342870222
3,23,9,34.153020059114105,28.487004399684647,83.27660791943238
3,23,10,34.605914462606,28.466086823834598,83.23895628290228
3,23,11,35.024978506275154,28.4727626459144,83.25097276264592
3,23,12,35.37612746669109,28.487449454489965,83.27740901808194
3,23,13,35.172890944146836,28.673927417919174,83.61306935225453
3,23,14,35.18675376076594,28.655902698303716,83.58062485694667
3,23,15,35.353616287410524,28.693509829353275,83.64831769283589
3,23,16,35.573004899043084,28.68883675389741,83.63990615701533
3,23,17,35.737705335022305,28.70886422013682,83.67595559624627
3,23,18,36.3676368094664,28.753369700668845,83.75606546120393
3,23,19,36.20878673646404,28.73712520027466,83.72682536049439
3,23,20,36.4027389873276,28.67125708908726,83.60826276035708
3,23,21,36.412913531635205,28.73133948780549,83.71641107804989
3,23,22,36.58092069451439,28.77495485872689,83.7949187457084
3,23,23,36.950129471076316,28.750476844434274,83.75085831998167
3,24,0,37.49357731890583,28.512595050990566,83.32267109178302
3,24,1,37.636529666427556,28.48010605020218,83.26419089036393
3,24,2,37.69109066027706,28.492567584751146,83.28662165255207
3,24,3,37.7189434753191,28.51504285241983,83.32707713435569
3,24,4,37.75412658705548,28.53721467363033,83.3669864125346
3,24,5,37.82603055415655,28.55131481905343,83.39236667429618
3,24,6,37.91747427112109,28.517268126446428,83.33108262760356
3,24,7,37.99785317115109,28.51971592787569,83.33548867017625
3,24,8,38.02964862211233,28.54664174359756,83.38395513847563
3,24,9,37.959317084586075,28.633204903232368,83.53976882581829
3,24,10,37.97966617320127,28.65723786271967,83.58302815289541
3,24,11,38.015149896474014,28.668809287658004,83.60385671778441
3,24,12,38.13571824651903,28.628976882581828,83.53215838864729
3,24,13,37.760277561568714,28.820572976272228,83.87703135729001
3,24,14,37.673412389542605,28.79208946873172,83.8257610437171
3,24,15,37.683586933850194,28.799210345616846,83.83857862211032
3,24,16,37.68206075220405,28.820572976272228,83.87703135729
3,24,17,37.700883659173115,28.825468579130753,83.88584344243533
3,24,18,37.57471930975892,28.936064698252835,84.0849164568551
3,24,19,37.34630079005336,29.10362783245593,84.38653009842068
3,24,20,37.23794189317746,29.185072861829553,84.5331311512932
3,24,21,37.3379067909996,29.11809211362885,84.41256580453192
3,24,22,36.81340903194298,29.59563591973755,85.27214465552758
3,24,23,32.99223173542115,32.41194272780449,90.34149691004806
3,25,0,35.76746587712203,30.195347269906666,86.35162508583198
3,25,1,36.929271655245735,29.56826504921034,85.22287708857863
3,25,2,37.59862948888177,29.2507184456143,84.65129320210573
3,25,3,37.631951121489145,29.229355814958925,84.61284046692606
3,25,4,37.744414522034596,29.23368498442886,84.62063297197193
3,25,5,37.77973637755698,29.239147020675976,84.63046463721675
3,25,6,37.79766901189913,29.23870196587065,84.62966353856716
3,25,7,37.85922500496009,29.225795376516363,84.60643167772945
3,25,8,37.901958091052,29.192638793519993,84.54674982833599
3,25,9,37.9458358133785,29.196199231962563,84.55315861753262
3,25,10,38.13253870142291,29.09828717479209,84.37691691462578
3,25,11,38.14487533639588,28.996147096971082,84.19306477454792
3,25,12,38.2892266837599,28.906913608504365,84.03244449530786
3,25,13,38.38753821813206,28.94808117799649,84.10654612039367
3,25,14,38.56355783465349,29.027523460746163,84.2495422293431
3,25,15,38.889270434300435,29.121652552071406,84.41897459372855
3,25,16,39.32105265835406,29.003713028661526,84.20668345159073
3,25,17,39.16589085766321,29.252721192238244,84.65489814602883
3,25,18,39.19005540039375,29.318589303425654,84.77346074616618
3,25,19,39.40982555743785,29.27408382289362,84.6933508812085
3,25,20,39.507755546398464,29.309020625111263,84.75623712520026
3,25,21,39.01263678403004,29.507960123089447,85.114328221561
3,25,22,37.882372093259875,29.86956715241219,85.76522087434194
3,25,23,32.345639444673374,33.185670506853846,91.73420691233694
3,26,0,35.06682131974014,30.295484601103738,86.53187228198674
3,26,1,35.59119189699292,29.613883166755674,85.30498970016022
3,26,2,35.44480564076736,29.382677195391775,84.8888189517052
3,26,3,35.143662253226836,29.297287362061912,84.73511725171144
3,26,4,34.80991407597332,29.288325576663862,84.71898603799497
3,26,5,34.50327874690313,29.36309478395768,84.85357061112381
3,26,6,34.53965274280278,29.31636402939905,84.76945525291829
3,26,7,34.61647055232514,29.27653162432287,84.69775692378117
3,26,8,34.53189465276824,29.244932733145134,84.64087891966125
3,26,9,34.34900721883918,29.220899773657834,84.5976195925841
3,26,10,34.284144498878256,29.1597047379263,84.48746852826733
3,26,11,34.35269549115069,29.03620202944991,84.26516365300985
3,26,12,34.35244112754301,28.924270745911844,84.06368734264132
3,26,13,34.298388860908894,28.97166908267847,84.14900434882124
3,26,14,34.352441127542996,29.04621576256962,84.28318837262532
3,26,15,34.41386993880011,29.100289921416035,84.38052185854887
3,26,16,34.669251000920795,29.338394242262407,84.80910963607232
3,26,17,34.41107193911552,29.475471122301062,85.05584802014192
3,26,18,34.49323138439937,29.434971135016905,84.98294804303043
3,26,19,34.56369010372948,29.48281452658884,85.06906614785991
3,26,20,34.55885719518337,29.511075506726673,85.11993591210803
3,26,21,34.46703193280731,29.552243076218815,85.19403753719386
3,26,22,33.86660663685526,29.897605605147376,85.81569008926527
3,26,23,28.677080312765497,33.89931588718496,93.01876859693294
3,27,0,32.09916110882184,30.569638361181045,87.02534905012588
3,27,1,33.438767048720806,29.619891406627502,85.31580453192949
3,27,2,33.886088576807865,29.423035574328775,84.96146403379178
3,27,3,34.428368664438445,29.186408026245513,84.53553444724194
3,27,4,34.358545854127556,29.28075964497342,84.70536736095218
3,27,5,34.394919850027215,29.278089316141493,84.70056076905469
3,27,6,34.595867100102254,29.154141552859794,84.47745479514764
3,27,7,34.65373482085172,29.14946847740393,84.46904325932708
3,27,8,34.58365764693314,29.163042648966197,84.49347676813915
3,27,9,34.51548820007225,29.111638818951704,84.40094987411307
3,27,10,34.49488474784935,29.077147071539375,84.33886472877087
3,27,11,34.43968784498064,29.032419063604678,84.25835431448843
3,27,12,34.534438288845145,28.92226799928791,84.06008239871824
3,27,13,34.6412710040749,28.92516085552248,84.06528953994047
3,27,14,34.82275943816167,28.976787212939644,84.15821698329137
3,27,15,35.35768610513356,29.025743241524882,84.24633783474478
3,27,16,36.08516602312674,29.015729508405176,84.2283131151293
3,27,17,36.34639744822429,29.10140255842933,84.3825246051728
3,27,18,36.65061632302143,29.03709213906055,84.266765850309
3,27,19,36.583718694198986,29.20398769105566,84.5671778439002
3,27,20,36.513005611261185,29.306127768876678,84.75102998397803
3,27,21,36.37285126342404,29.399811805396606,84.91966124971388
3,27,22,35.61510207611577,29.861556165916426,85.75080109864957
3,27,23,31.55495017016925,32.67140967930622,90.80853742275121
3,28,0,34.50836601905692,30.189116502632185,86.34040970473792
3,28,1,35.69649843057653,29.469907937234552,85.04583428702219
3,28,2,36.28316496774901,29.23805461342655,84.62849830416779
3,28,3,36.61068123661411,29.229800869764247,84.61364156557563
3,28,4,36.7232371330169,29.301009638615493,84.74181734950787
3,28,5,36.813917759158365,29.351523359019353,84.83274204623483
3,28,6,37.07273272998285,29.255836575875488,84.66050583657587
3,28,7,36.74880067558974,29.20732560209557,84.57318608377203
3,28,8,36.361404901078,29.129441011164513,84.43299382009614
3,28,9,36.16414592331446,29.035756974644595,84.26436255436029
3,28,10,35.973881944762404,29.025298186719567,84.24553673609522
3,28,11,35.8957923172016,28.91269932097352,84.04285877775233
3,28,12,35.902151407393845,28.79965540042217,83.83937972075988
3,28,13,35.884600318463235,28.822798250298828,83.88103685053788
3,28,14,35.95544058320488,28.882213066809083,83.98798352025635
3,28,15,36.128153472826334,28.952754253452355,84.11495765621426
3,28,16,36.75821212907427,29.02574324152488,84.24633783474479
3,28,17,37.254729891284995,29.007718521909414,84.21389333943694
3,28,18,37.61096612385473,29.0479959817909,84.2863927672236
3,28,19,37.742599290834264,29.19286132092266,84.54715037766078
3,28,20,38.000778352639536,29.19975967040512,84.55956740672923
3,28,21,38.02468853176238,29.281427227181407,84.70656900892652
3,28,22,38.178196969003245,29.229355814958925,84.61284046692607
3,28,23,38.1958752397377,29.218229444825912,84.59281300068666
3,29,0,38.364899857047654,29.017287200223794,84.23111696040284
3,29,1,38.541081341319426,28.84745833246635,83.92542499843941
3,29,2,38.597769739887774,28.836817476666415,83.90627145799954
3,29,3,38.38130630974365,29.052224002441445,84.29400320439458
3,29,4,38.20070814828381,29.194419012741278,84.54995422293432
3,29,5,38.220294146075936,29.203765163653006,84.56677729457539
3,29,6,38.299274046263655,29.16460034078482,84.49628061341267
3,29,7,38.345186677451686,29.157034409094376,84.48266193636987
3,29,8,38.40712421592418,29.14257012792146,84.45662623025864
3,29,9,38.431161576850876,29.139899799089534,84.45181963836116
3,29,10,38.45341839252374,29.148800895195947,84.4678416113527
3,29,11,38.44324384821615,29.068913557640943,84.3240444037537
3,29,12,38.59509892200703,28.9329493146156,84.07930876630809
3,29,13,38.72113608961738,28.924715800717166,84.06448844129092
3,29,14,38.880113344423584,28.993921822944483,84.18905928130008
3,29,15,39.12608295305974,29.014616871391876,84.22631036850538
3,29,16,39.16538213044783,29.092278934920273,84.3661020828565
3,29,17,39.161312312724796,29.124767935708647,84.42458228427557
3,29,18,39.25771612003928,29.0887184964777,84.35969329365987
3,29,19,39.315329477181045,29.137674525062938,84.4478141451133
3,29,20,39.495927638640886,29.116756949212885,84.41016250858318
3,29,21,39.62209198805508,29.063795427379763,84.31483176928357
3,29,22,38.58123610538793,29.710905114315498,85.47962920576789
3,29,23,34.870198250995834,32.205882352941174,89.9705882352941
3,30,0,36.98062998003477,30.257149198554554,86.46286855739818
3,30,1,38.11371579445385,29.495721115943137,85.09229800869765
3,30,2,38.57424110617646,29.214446478980694,84.58600366216525
3,30,3,38.79502871765131,29.10518552427456,84.38933394369421
3,30,4,38.93912570140764,29.05934487932657,84.30682078278782
3,30,5,38.82059226022415,29.1412349635055,84.45422293430991
3,30,6,38.87311834521211,29.12810584674855,84.4305905241474
3,30,7,38.89639261531574,29.124990463111313,84.42498283360037
3,30,8,38.92996861153081,29.10451794206657,84.38813229571981
